id,score
299,0.1320811088680656
300,0.8498831915511311
301,0.018185450217656655
302,0.3553451490147559
303,0.7132483186097994
304,0.0644165205414652
305,0.6854818204132327
306,0.01933375400757835
307,0.8403957177632918
308,0.6331986900555698
309,0.23791070245858767
310,0.10344647017820989
311,0.0728660940095826
312,0.712117675959133
313,0.004362484280625647
314,0.42725534415804495
315,0.6826013143672137
316,0.9914918564437184
317,0.5460083100559213
318,0.019640285517442225
319,0.37960654711178526
320,0.554413489835382
321,0.1087256800767527
322,0.015178752792919126
323,0.45799464753023544
324,0.0014677145289804698
325,0.9908207837179069
326,0.0009814291317762909
327,0.8574258788961098
328,0.7453816052822874
329,0.7374362030511752
330,0.5749316003891445
331,0.855193432222997
332,0.031696148199634164
333,0.34868830866494993
334,0.24470875097796588
335,0.11729222007191095
336,0.14028986841797433
337,0.004176320627963237
338,0.23825151075996404
339,0.9973287476662981
340,0.8232997974613968
341,1.227165762770231e-05
342,0.06106096609248551
343,0.020083566980933314
344,0.026874216324667313
345,0.9920132163254112
346,0.07112646122492909
347,0.29872609356216734
348,0.015471006516163904
349,0.8172262852025509
350,0.3208984590723092
351,0.5073731487373248
352,0.7918195700199726
353,0.12309557803014949
354,0.19843742441144202
355,0.037831964989985485
356,0.10839636213154653
357,0.034416610182531386
358,0.0020720065520234577
359,0.025057059751249857
360,0.009915236908607987
361,0.06286911960549073
362,0.0022897813795504612
363,0.7134115322529998
364,0.012313856859269518
365,0.7321497547130986
366,0.9058009683403565
367,0.0047639123048297885
368,0.005642666100697996
369,0.4211098199437666
370,0.39661746642950674
371,0.09107131433726859
372,0.096823012655541
373,0.37095180025625873
374,0.13468784514641666
375,0.9994603548630963
376,0.002104005917253904
377,0.6619634844369634
378,0.9993943884581022
379,0.21019121407714414
380,0.016828188693307822
381,0.8088731172681823
382,0.8037864104281965
383,0.037098614537587844
384,0.0007707609307703343
385,0.03038268400633668
386,2.1888585257635196e-05
387,0.014437310430065265
388,0.008367550165132354
389,0.7337042146093751
390,0.005772099110385435
391,0.4099208044459649
392,0.04973229553228127
393,0.7187426115151914
394,0.11326648773777481
395,0.8862186152392572
396,0.2554930031936116
397,0.017109542707337656
398,0.34555635820472885
399,0.00020574104299294442
400,0.0025276603336262995
401,0.09511592297369766
402,0.6892092204173629
403,0.4404772521365278
404,0.0004234387400660535
405,0.21881846623235185
406,0.808458028964314
407,0.00369447339025568
408,0.08266896219965626
409,0.6370152513017078
410,0.08343569831545178
411,0.1876296545459756
412,0.018049804458542276
413,0.05259003105230061
414,0.00013735185979188444
415,0.38640974098738906
416,0.9939239627262103
417,0.9896783928811047
418,0.0882047254143798
419,0.9997098513446456
420,0.9997529940527298
421,0.03833597494520812
422,0.15063249876891033
423,0.6300102587068963
424,0.13149993213347022
425,0.9978611971876388
426,0.8483915355728315
427,0.9994200659411031
428,0.2339189072672097
429,0.06557502880194103
430,0.01168690096222677
431,0.008504651176273819
432,0.03803022321281032
433,0.016847232953964095
434,0.027979147290500925
435,0.0003517790948480999
436,0.7196792631880257
437,0.013995543003785227
438,0.11271933365754423
439,0.0009814291317762909
440,0.7964489851059361
441,0.9963094391864766
442,0.9251618947981041
443,0.6597486682330702
444,0.673012954853315
445,0.07888120459251009
446,0.0027108206589756922
447,0.6890210594597034
448,0.4571895718606867
449,0.012911839064869268
450,0.03992295251397676
451,0.8692329566505143
452,0.02638116437164318
453,0.8918861647245976
454,0.049492250455808046
455,0.9880613230378602
456,0.01840453280122723
457,0.2819868819561056
458,0.2531323274837174
459,0.8477506211866482
460,0.9919389621097385
461,0.15587757549039327
462,0.8724999502256994
463,0.765441757645315
464,0.031076447168916766
465,0.7767373987238353
466,0.40087769058291844
467,1.8081592704863052e-05
468,0.8396567420203425
469,0.0008185512093420407
470,0.2951259391453996
471,0.822028567974974
472,0.7834372296230662
473,0.16571197477899785
474,0.004282396392218259
475,0.9269874625234461
476,0.6983586815201321
477,0.02123258393301529
478,0.0001725376210788017
479,0.0010403422200145251
480,9.830541878629465e-05
481,0.455822998177779
482,0.27575208889851954
483,0.9267095346626614
484,0.8312248534727417
485,0.5946834922836207
486,0.9977063224503809
487,0.48353803468699097
488,0.0972101343311374
489,0.7278267697771065
490,0.0021834215926219216
491,0.48151626966001665
492,0.6940333598156692
493,0.41257220094156044
494,0.2931879289225891
495,0.03225909449612319
496,0.9140264902593421
497,0.11902726557170133
498,0.1033163214204376
499,0.19418019552010116
500,0.011007142603175443
501,0.0005186312403287705
502,0.34116482453954794
503,0.25075095337440034
504,0.05538023603193805
505,0.9198824712763872
506,0.5946834922836207
507,0.12104783942395836
508,3.081605053570015e-05
509,0.8145427081426961
510,0.9784871785489025
511,0.10949223112688934
512,0.010560465872431694
513,0.12420880820228383
514,0.0032590718516978174
515,0.7796590784474731
516,0.3712375711430785
517,0.6676514159749658
518,0.0015473737702168182
519,0.017876370484885218
520,0.09456922964495958
521,0.8577256816395565
522,0.013680112381934426
523,0.7950531508875798
524,0.30631741950473623
525,0.07011720737859962
526,0.014380231642294582
527,0.00646018694847173
528,0.014433448352040346
529,0.010995340448065195
530,0.4412837584133621
531,0.6842782088498709
532,0.665801495171312
533,0.04523623728644481
534,0.1860758044067653
535,0.3944076565391776
536,0.36381674741253867
537,0.191062051023106
538,0.0014468366503662922
539,0.0012006498894344515
540,0.033886489173882935
541,0.025910358277481907
542,0.019523439728003893
543,0.14671338544546203
544,0.035590321533511826
545,0.9901471721397972
546,0.6455251785657066
547,3.531542991524782e-05
548,0.286122603019699
549,0.1936298377760476
550,0.9886351432628616
551,0.031632928314463744
552,0.034742863663259106
553,0.2564634333384175
554,0.04435167415779658
555,0.038272462815585294
556,1.5042489862158144e-05
557,0.003802935956969845
558,0.10803341013746942
559,0.8956247464243137
560,0.5946834922836207
561,0.5100018401451285
562,0.030139942164602737
563,0.5879879624017362
564,0.11932146706247926
565,0.3778141521502776
566,0.8796301110838118
567,0.0019332422963481458
568,0.817251652190374
569,0.004972003040269536
570,0.20412121205684897
571,0.8621292941565496
572,0.07620507685075496
573,0.5938814899709466
574,0.8246992750966434
575,0.010135083841266572
576,0.011495492521479233
577,0.8875560085807228
578,0.11648249747651296
579,0.07672396359127091
580,0.8346472370041985
581,0.016914535809836043
582,0.6706057375372723
583,0.9997445974328317
584,0.059156607899470436
585,0.011759985601607455
586,0.6691067998488799
587,0.027421361961295767
588,0.999272971015191
589,0.9174641739742103
590,0.2175856548138344
591,0.5798968211117955
592,0.27503191318922154
593,0.00047884009942384775
594,0.00021983690991225972
595,5.6293653606940465e-06
596,0.08450136963555095
597,2.298230795765896e-05
598,0.025496242132461194
599,0.6508618135041575
600,0.0023679850404423144
601,0.7723492555313658
602,0.06748747793537362
603,0.22348090790291578
604,0.6500955142541833
605,0.5101313442198204
606,0.08168558301213592
607,0.7011829146308339
608,0.007721107941446416
609,0.3980189875886966
610,0.9942450694572436
611,0.035779745920028264
612,0.2775278159015964
613,0.5213964230726507
614,0.9136972929758732
615,0.003926404130139064
616,0.6392986897776128
617,0.0005306106646476321
618,0.09206173372971141
619,0.053271430641067784
620,0.23258038248971608
621,0.0037237471599377674
622,0.6866866477863112
623,0.5535065883710106
624,0.10471756038141822
625,0.0596022734949646
626,0.8050884167508379
627,5.343453210303255e-05
628,0.838215027835093
629,0.0153620295943905
630,0.5146296257522937
631,0.6003094397154632
632,0.2690909475493185
633,0.029654248752033277
634,0.7344983194925878
635,0.45406246803894157
636,0.2969897762690581
637,0.004284741103733769
638,0.12254365292713218
639,0.780029560128641
640,0.5619516901077559
641,0.26011657609552397
642,0.0006656267819909786
643,0.0004065091936956519
644,0.5791001611661183
645,0.0014248851474123704
646,0.004257691985856594
647,0.036204746543594526
648,0.20295993955549244
649,0.9883440096906877
650,0.23037100633647417
651,0.7928771405386734
652,0.713972165525945
653,0.015300918902301336
654,0.003857138536272083
655,0.13200459946221502
656,0.024233948197081835
657,0.2656244395743647
658,0.15481649263577266
659,0.026213667797595017
660,0.03541405050445795
661,0.005130724002015897
662,0.48293139183852446
663,0.0048533383531685235
664,0.004218001077905563
665,0.9951998966944947
666,0.5454234408420146
667,0.013144735300984792
668,0.6953652038759108
669,0.08997288346129508
670,0.006314162606098941
671,0.5763477515498352
672,0.8693032220963075
673,0.7286077662034394
674,0.7761994908111717
675,0.010564066371131964
676,0.11265407951111418
677,0.5772112942557759
678,0.018198702578858476
679,0.9247789827779402
680,0.4732555316785661
681,0.0007680734075395369
682,0.023376328861978584
683,0.0008933355555604004
684,0.003542667491266612
685,0.006229046342728614
686,0.002181436428382704
687,0.8662342714422868
688,0.019458110323103097
689,0.01808693849477453
690,0.36456472313783445
691,0.4325195800568236
692,0.008523188232619213
693,0.0002881738922861594
694,0.04228867945993629
695,0.02864309216618905
696,0.629885938215856
697,0.9993993523113315
698,0.1743699508250953
699,0.07465325780831394
700,0.9001389663479771
701,2.0829496863557652e-05
702,0.039761201751353205
703,0.0012209141515440427
704,0.0577864204312065
705,0.011064597562375485
706,0.0046728066007394025
707,0.000390465441309455
708,0.4212944465975191
709,0.2817890810849089
710,0.7056859302606421
711,0.74502805418627
712,0.11319070631700882
713,0.07077465258108291
714,0.2853841023724165
715,0.7638477537563242
716,0.056711466063287724
717,0.0058964693056524605
718,0.833281777453779
719,0.5285460309196672
720,0.2682768899938097
721,0.4097287329655
722,0.43794666671787547
723,0.5813124822221064
724,0.00024548712873956324
725,0.298596498916432
726,0.009537010177749489
727,0.08311529176162637
728,0.5490296067136295
729,0.11771697809256135
730,0.9996951136292032
731,0.0004823127130562364
732,0.5631944382401887
733,0.1890870571935391
734,0.5146296257522937
735,0.012724852763364566
736,0.004234684747140144
737,0.06868338127166444
738,0.6042773568445827
739,0.9973500064313331
740,0.004490874942123752
741,0.6337994240403783
742,0.9986514325355133
743,0.00348462448396578
744,0.9998164467997939
745,0.00030475240000054445
746,0.8817951863282719
747,0.008446158532289545
748,0.7086546161133096
749,0.05485728086453949
750,0.5509927109578254
751,0.9207122964603431
752,0.003696659581379255
753,0.8073579547015609
754,0.005485807515081576
755,0.34376855088710445
756,0.3006100694499233
757,0.46710311732019394
758,0.0008455146709653525
759,0.000700013004685895
760,0.005713616982496156
761,0.4532865923400497
762,0.08621776985904661
763,0.20707002216947515
764,0.0016565725286893822
765,0.0014107586464745133
766,0.335301290394378
767,0.04182674637707789
768,0.3289826642136101
769,0.8085606044932996
770,0.03342813319483935
771,0.02144194245325133
772,0.0905170933993537
773,0.9998851400742406
774,0.022601225051134193
775,0.12425732165161403
776,0.8401070701591701
777,0.009911640135033229
778,0.010571995131510735
779,0.02979809691079855
780,0.06596721165330699
781,0.8837850873501994
782,0.03144303873585524
783,0.9989269671267528
784,0.5433595394212748
785,0.5832484848800464
786,0.8080621453321597
787,0.38826301648553807
788,0.0024914190591090904
789,0.5000727295295341
790,0.25357366059922737
791,0.03076933835962451
792,0.057991129015759944
793,0.013660138099226901
794,0.004917110076120997
795,0.69372758158594
796,0.998121017982604
797,0.9993582200646212
798,0.0032570713680704403
799,0.06004492605479834
800,0.025198358276957274
801,0.00018907085405430027
802,0.7480953636045725
803,0.0023110240222499125
804,0.9154685695141855
805,0.011422554176863524
806,0.19682001660949547
807,0.028525818210872172
808,0.667152026540049
809,0.9141029484969715
810,0.9996314612855169
811,0.7702291591984559
812,0.03410044386184944
813,0.0003051488700444161
814,0.6397351361848634
815,0.1917358733918988
816,0.0001296390444975835
817,0.024343373838030397
818,0.0017956592693138794
819,0.5841468673672269
820,0.9933489261082344
821,0.24875750193418647
822,0.16992661176433466
823,0.00025677946586572686
824,0.9018667785348519
825,0.3078022694534376
826,0.3724062166256417
827,0.0009163103839971432
828,0.8150642064067474
829,0.0036540029531041455
830,0.01870598961084357
831,0.042168551574185364
832,0.8458112043055985
833,0.7730005983043478
834,0.0035849415046089817
835,0.0984543922875972
836,0.7609653583449956
837,0.040202120919313515
838,0.562118037682626
839,0.14371125772664628
840,0.0612390777044851
841,0.6615428537297068
842,0.0006493592907495919
843,0.5624865853041652
844,1.8081592704863052e-05
845,0.00641577069281899
846,0.5232445269352295
847,0.012706812047428729
848,0.591172147006278
849,0.811844882151034
850,0.5910139336377023
851,0.9984200728663832
852,0.8017521716442183
853,0.1660604458370692
854,0.018872926765375907
855,0.2398853110699906
856,0.675562346528786
857,0.09724652551267207
858,0.7224468153015475
859,0.7902021844971835
860,0.024226157107796253
861,0.00431102601382647
862,0.002132034278527093
863,0.36489793594289466
864,0.5433592511264406
865,0.05800817543848718
866,0.7572698054129086
867,0.9182365097446854
868,0.0009935709996982333
869,0.0002999398418587368
870,0.10750448635078756
871,0.7850884705827182
872,0.008479000222867775
873,0.9884529781829038
874,0.0002532256830150581
875,0.48966462839342395
876,0.79243329533415
877,0.22179119481392953
878,0.006895198772524879
879,0.23890187146595507
880,0.9369130356069483
881,0.1445494893399665
882,1.1939680704764654e-05
883,0.03271517865685626
884,0.536404967601297
885,0.001399349523643456
886,0.42264164863522574
887,0.5846668002296497
888,0.929729597601506
889,0.6924060710144965
890,0.08616019534428249
891,0.9989206664882089
892,0.5974901576419932
893,0.0019050088781843396
894,0.6070857955177171
895,0.16839927554134554
896,0.9760344815986849
897,0.019250928334252154
898,0.010850247392929105
899,0.8082758197950036
900,0.7401342551167214
901,0.6839630051046407
902,0.22098243901139522
903,0.12192631755617532
904,0.8864881357849711
905,0.996758293927346
906,0.7247614496043112
907,0.016697271799602727
908,0.18107321146874567
909,0.20710477845346886
910,0.014575654617315737
911,0.5447616911958626
912,0.437280375760593
913,0.003331190878109269
914,0.016793766758544684
915,0.004458037971051462
916,0.0033726799383450223
917,0.0216635263744834
918,0.004692279207651756
919,0.37287479003416824
920,0.32014507187237695
921,0.9522887802838321
922,0.8603371035195192
923,1.1505785821709627e-05
924,0.38936858565254134
925,0.8896858661200672
926,0.4419631785149222
927,0.005444892557175118
928,0.9992149091568252
929,0.2631146524227945
930,0.8506037766401244
931,0.6805323639068124
932,0.9943033439841032
933,0.01945695183519618
934,0.9998079510369242
935,0.6059111899252938
936,0.18107342911801613
937,8.603821704755642e-06
938,5.7359032351814594e-06
939,0.0027407242361387808
940,0.0975817632693568
941,0.011315343130494713
942,0.004062677893924912
943,0.9359697821535254
944,0.5493192186927308
945,0.9980180627479245
946,0.1739042856814815
947,0.016829310726620413
948,0.0063559320961499325
949,0.08858247824219193
950,0.8923879907591166
951,0.5146296257522937
952,0.9976505482551318
953,0.6716104582923862
954,0.1397811787954131
955,0.033043808326393746
956,0.16369697357109403
957,0.19820429364125824
958,0.22865180657652787
959,0.061097810704445144
960,0.6861812542245967
961,0.022698083471159643
962,0.08324616137474597
963,0.7725792666456839
964,0.2218797935748955
965,0.06190881407590166
966,0.005036055402624759
967,0.29951740302615026
968,0.5937047017116382
969,0.5804766541204887
970,0.22023320373624855
971,0.5082484692274492
972,0.039052843955207896
973,0.6487821182672063
974,0.7198200664113986
975,0.0003600759836939253
976,0.26893538456252114
977,0.0017018411595981393
978,0.6090806440338756
979,0.01562302952543579
980,0.9017805354677251
981,0.7228439992804594
982,0.861421974101565
983,0.4030477172640223
984,0.0595960787343697
985,0.30948688819637926
986,0.002247856667195738
987,0.3719806331351906
988,0.05488039488456599
989,0.0006308986011880788
990,0.014854153940982754
991,0.9982771927702921
992,0.01971420476329551
993,0.6937452866921976
994,0.8134933677922778
995,0.6259143056633194
996,0.005832639681257563
997,0.9994918159097644
998,0.9985996207824727
999,0.049226776437850124
1000,0.6655310279675113
1001,0.8208737194757634
1002,0.679899542258196
1003,0.07649787629428438
1004,0.039526786728948375
1005,0.1505350109381964
1006,0.06210562406400135
1007,0.14795045983219132
1008,0.06952801624303147
1009,0.027069240185927
1010,0.3039299973405984
1011,0.0026942442084990333
1012,0.251189022030149
1013,0.061857015021815016
1014,0.00646018694847173
1015,0.5136809706622669
1016,0.014335632724715192
1017,0.6604943975611857
1018,0.8387209633135915
1019,0.011139202335285632
1020,0.06626247355100152
1021,0.817580766414295
1022,0.748229362298693
1023,0.09646877188821011
1024,0.08538443259849203
1025,0.027109608614824057
1026,0.9318286957757715
1027,0.04886139145812549
1028,0.02379187297544813
1029,0.9907259581883379
1030,0.0012522899209675307
1031,0.02779144803536679
1032,0.14066160890135246
1033,0.015534939081834643
1034,0.7695039865083485
1035,0.46006396378715925
1036,0.6903568392811396
1037,0.7279263947390778
1038,6.893054848306555e-06
1039,0.0018937154452169653
1040,0.5736377210065795
1041,0.8170806314080139
1042,0.2107337110492954
1043,0.025932062044042883
1044,0.03327531598741934
1045,0.17787657762782544
1046,0.7903846669862323
1047,0.00013107740184147717
1048,0.5148317024769816
1049,0.8695462501588057
1050,0.44731024344906
1051,0.892660768834259
1052,4.1321700276228816e-05
1053,0.10743290300442715
1054,5.9740967818148205e-06
1055,0.8603632154799293
1056,0.007538001439984542
1057,0.05934802286260589
1058,0.9988984870153111
1059,0.5920276276208872
1060,0.6691067998488799
1061,0.0018205126817955706
1062,0.9886462123635443
1063,0.029202381589582504
1064,0.9984072062600584
1065,2.749283345702413e-05
1066,0.8870839053851236
1067,0.0006625804414920098
1068,0.06951745536769818
1069,0.10291271600302865
1070,0.13026407314074162
1071,0.37517843861479866
1072,0.5588525820091164
1073,0.0022002367761346057
1074,0.044491593799177984
1075,0.3591358309226602
1076,0.7588759676798209
1077,0.5802829964815417
1078,2.6331969945335695e-05
1079,0.0008601231994084265
1080,0.9979938939330866
1081,0.9994488760503175
1082,0.7111981731756136
1083,0.1131436536728765
1084,0.2742547864925102
1085,0.00013681565327944577
1086,0.0258524571834585
1087,0.41468396185335393
1088,0.7602326353553404
1089,0.008998277069103156
1090,0.014499218979168973
1091,0.23189684646004055
1092,0.012239778319051034
1093,0.5859182525301392
1094,0.005741331423869777
1095,0.8932244853039356
1096,0.20796216460095668
1097,0.5940726100441771
1098,0.8806561178925483
1099,0.6667571920539443
1100,0.05352703702368045
1101,0.01919164371261382
1102,0.06769062589308084
1103,0.9990832846374761
1104,0.7178986550928402
1105,0.1523263309648882
1106,0.00033929750275972216
1107,0.999868258753052
1108,0.8358180391930397
1109,0.03487303101037859
1110,0.16665186603565996
1111,0.6123751197606323
1112,0.4526225773593751
1113,0.1960921221316487
1114,0.36446040301678306
1115,0.7428259439492334
1116,0.00010415533064222075
1117,0.009436890456281715
1118,0.0255070156469739
1119,0.02569323880842943
1120,0.8251897826717193
1121,0.014133790702155275
1122,0.042344287291425683
1123,0.9986402952091165
1124,0.09094694501102972
1125,0.9863420404121194
1126,0.020630370755389982
1127,0.47448425267095273
1128,0.6813202661303959
1129,0.06827929984775416
1130,0.9543386379502938
1131,0.06395301221446185
1132,0.7215617407333406
1133,1.3855595563720047e-05
1134,0.08585426829950109
1135,0.0005746325921272923
1136,0.7572373482738173
1137,0.9879042925688465
1138,0.5901171331471254
1139,0.7679334917301778
1140,0.0005194367099791975
1141,0.2978872657246924
1142,0.8408926067421596
1143,0.008994223474177181
1144,0.12481861962638625
1145,0.41902658839199264
1146,0.019463794047571963
1147,0.033886489173882935
1148,0.00746114121286065
1149,0.16815785977033815
1150,0.0032070573266218647
1151,0.8098137999632123
1152,0.07002711781900427
1153,0.5135104205681894
1154,0.0009032074540177199
1155,0.9311081217675333
1156,0.9996642376980199
1157,0.9632198881737579
1158,0.08111901837237419
1159,0.09245659584433642
1160,0.5376545084825927
1161,0.0012276410517846363
1162,0.0021800722508063864
1163,0.1470952669068266
1164,0.6108131473449213
1165,0.09481068359871968
1166,0.022575427810458987
1167,0.8116662261403212
1168,8.974306315313167e-05
1169,0.00094198333328191
1170,0.7782433450627778
1171,0.7227804063957127
1172,0.010972353317661816
1173,0.33096619214523243
1174,0.11422043609944908
1175,0.0010073055366020328
1176,0.8382153152362317
1177,0.015883642751692892
1178,0.011830324326701131
1179,0.005665520412081985
1180,0.4168378287190183
1181,0.10099884006334044
1182,0.003624959526947927
1183,0.4018418769563319
1184,0.6685550264154462
1185,0.14933458624850965
1186,0.7558664175009919
1187,0.004225020939612912
1188,1.1505785821709627e-05
1189,0.0788770037907535
1190,0.539473665778594
1191,0.001022567942080349
1192,0.432133486844795
1193,0.9988055475744197
1194,0.23095436879534004
1195,0.040381623420925467
1196,0.5532423475308261
1197,0.3456526553520975
1198,0.8564828536735569
1199,0.1725357909786649
1200,0.9769073291554887
1201,9.065471434244338e-05
1202,0.06659908827747461
1203,0.0037593061813916678
1204,0.8556641283378608
1205,0.48325856444529436
1206,0.6104305979775975
1207,0.004844331802429723
1208,0.5779599944080885
1209,0.0352003377136215
1210,1.4437624513349364e-05
1211,0.0020207286299769164
1212,0.15543527762934964
1213,5.0748606164068066e-05
1214,2.368116493775533e-05
1215,0.07698037016134075
1216,0.10030179792743825
1217,0.001477221463441744
1218,0.005108030346106238
1219,0.08136514722818781
1220,0.08744867807759377
1221,0.2463192099273365
1222,0.018128449245902917
1223,0.3826599925666925
1224,0.1375803740133624
1225,0.7898417219677373
1226,0.005038190047555445
1227,0.017263148123896312
1228,1.9129430544462654e-05
1229,0.3924732452975618
1230,0.0003811897387203442
1231,0.825660796812355
1232,0.603970568874928
1233,0.051530018776567516
1234,0.030288251911267886
1235,0.8925261484597734
1236,0.0013478760664968408
