id,score
383,0.0371581997049811
384,0.004848812534327336
385,0.02323780371380988
386,0.0015390484896287346
387,0.03346844068328732
388,0.016612984881021912
389,0.5555083794286153
390,0.017273996021513614
391,0.21152739773713577
392,0.015803332838754222
393,0.5415383594411795
394,0.055935437272509374
395,0.7197593802406171
396,0.10103436407510895
397,0.017995952636473432
398,0.1412441130512068
399,0.06590978523854954
400,0.004951474651900343
401,0.025255616855151052
402,0.11487718313355964
403,0.29798933351992507
404,0.008669927880843892
405,0.6180498116652997
406,0.43641127863928253
407,0.005410264521207467
408,0.014087797708823895
409,0.36318709332133353
410,0.10511909251281244
411,0.22428371918846765
412,0.01583354338645899
413,0.014626020125891643
414,0.002777806819449695
415,0.13452566176549663
416,0.9814095996001202
417,0.6102394855390235
418,0.050583416606016326
419,0.9632180273627098
420,0.9819658837665233
421,0.02458034673567238
422,0.03370767387126146
423,0.34230458163264477
424,0.06505261101420876
425,0.9541233733900711
426,0.610723310988679
427,0.9668804103114854
428,0.1175356778446724
429,0.06486723539641974
430,0.31710381706614016
431,0.020727890222813898
432,0.021721837367555723
433,0.01792688300229978
434,0.02788028104839484
435,0.012622188982065196
436,0.5254929804926466
437,0.04469600054255639
438,0.06239578144261446
439,0.006555716506667979
440,0.4389025680686654
441,0.3126365283454111
442,0.7210058176728127
443,0.3299854765947102
444,0.2968642235064758
445,0.0027917603761579025
446,0.006862670699628016
447,0.2973333324292792
448,0.09516321372234206
449,0.013002747048630258
450,0.0045579254862588
451,0.6096545830370296
452,0.021392268489793007
453,0.758232891079167
454,0.05826828564599109
455,0.7220505295068012
456,0.011715748172931778
457,0.30475572322265826
458,0.13736073303546462
459,0.6915536466978076
460,0.9647919732356605
461,0.06553236932798244
462,0.6025311851167501
463,0.49331667767942583
464,0.011294846736380797
465,0.5030465589204834
466,0.17571619622146367
467,0.003089883120906148
468,0.5151220780012478
469,0.007495545267141908
470,0.3650403680140941
471,0.7798532908599513
472,0.44541088993473993
473,0.0906371725366705
474,0.5262591570766758
475,0.31268143393545333
476,0.3948898532830708
477,0.2664892818486413
478,0.05083878622850819
479,0.0029429513135811156
480,0.0009296741764409481
481,0.15465056053447915
482,0.10709371908160861
483,0.6996495600664997
484,0.507518223740129
485,0.2664203259165196
486,0.9031861282923237
487,0.2636024934019594
488,0.023200307268156757
489,0.3921535503394669
490,0.003572795166657481
491,0.16812696334853378
492,0.41245264808708293
493,0.15079106938857234
494,0.1454714113372639
495,0.0852049152621928
496,0.7441566312871536
497,0.046790545577847203
498,0.03252633814146175
499,0.023179209865033416
500,0.011201998924807452
501,0.0022035589201966996
502,0.17703910391364688
503,0.09534158607488273
504,0.005548394651487234
505,0.7279873385118762
506,0.2709237366574032
507,0.023969496651979224
508,0.002476963194548759
509,0.6601904990668149
510,0.7724619001638034
511,0.033026848644370096
512,0.002734829132441112
513,0.10121073687355764
514,0.012874363392410266
515,0.3055213309541541
516,0.12894032262862243
517,0.34058947456557154
518,0.029151247682005128
519,0.013188165267597697
520,0.02308868148581246
521,0.621345193204946
522,0.012001210676037372
523,0.49032999200370464
524,0.058834081616663245
525,0.02797524558466796
526,0.05951379436229611
527,0.01008420436410293
528,0.06144574886789837
529,0.02869101815205787
530,0.1697369400643316
531,0.406774448659049
532,0.3766310184416
533,0.057738866679681436
534,0.0728765605748888
535,0.12556448622777155
536,0.1091118740150491
537,0.08016963897542148
538,0.009208933528867494
539,0.0020541580010950433
540,0.056016243556917235
541,0.020897974622490195
542,0.007798544288436796
543,0.07958749250222455
544,0.018929631152394443
545,0.9680816027182019
546,0.2894498297126787
547,0.009112164455172994
548,0.16662433075747993
549,0.07739973680802004
550,0.928040350487339
551,0.027315025912604714
552,0.011467127679890254
553,0.04453496967854636
554,0.06360319769684761
555,0.019696216868562797
556,0.0005251354324267983
557,0.004374753411399424
558,0.0349713001600255
559,0.7026764017952135
560,0.2664203259165196
561,0.2531993806954478
562,0.012774833762203822
563,0.17649252147964103
564,0.06416503300069856
565,0.07434747073593032
566,0.6585037884474935
567,0.008437812750473188
568,0.4662547044366411
569,0.32596199600059755
570,0.03598183418338256
571,0.6143581707598511
572,0.05259700774754497
573,0.2889502799735464
574,0.40930913066291014
575,0.013251459624283717
576,0.013010972209261843
577,0.8584757272264151
578,0.037648073396002846
579,0.03102886492659169
580,0.5518025666590063
581,0.0020851958564728755
582,0.2397994415076154
583,0.9952886551171345
584,0.04603324571013747
585,0.021284944686222048
586,0.3648300751732603
587,0.02900136734985989
588,0.966443868348505
589,0.7236136796079258
590,0.09907097921217967
591,0.5097824738793273
592,0.07271024091064628
593,0.0082985031221846
594,0.0047838516158354456
595,0.0017164657119725334
596,0.07125790183079801
597,0.003599079167711305
598,0.028241206967882685
599,0.25798502288715613
600,0.013702630286593282
601,0.39958729298217915
602,0.02205991738980533
603,0.057611453092449125
604,0.42183381713007795
605,0.45787989704601234
606,0.02249305914822883
607,0.7071890056156744
608,0.01671572286636405
609,0.20215650391628195
610,0.7624317445985683
611,0.012089084812183641
612,0.11302410995045584
613,0.20606150473495538
614,0.7319596683916253
615,0.010566891191743982
616,0.33056976303798763
617,0.0026986766532153027
618,0.011531818497601641
619,0.012370256575265751
620,0.0936082020985319
621,0.18977276017733558
622,0.5274237204288655
623,0.2924667604219205
624,0.00721506004811595
625,0.03934000291627798
626,0.62761643324463
627,0.0010276758549573424
628,0.5644581163774937
629,0.009167412852697369
630,0.16475742483276637
631,0.6240551755735393
632,0.08946977463301543
633,0.015106087689839332
634,0.6537341079128258
635,0.22057834423499953
636,0.06986868514165062
637,0.00963619225836819
638,0.060975566564201535
639,0.5723778443917207
640,0.28504866219885866
641,0.06607408182067667
642,0.005448421861531624
643,0.004362100028902295
644,0.2249650191240965
645,0.0034709375347594905
646,0.12676325818849962
647,0.035710139526521814
648,0.0858137317376204
649,0.56771083928087
650,0.0971773109517169
651,0.39731100361988303
652,0.7435152820522547
653,0.00861328204168226
654,0.005590939244913491
655,0.0597698701770177
656,0.038807191739408525
657,0.13241334491965512
658,0.07536619889850048
659,0.0297975669119248
660,0.02202412535964567
661,0.00938701031441918
662,0.146983596159294
663,0.002561419447954197
664,0.0018587048395150242
665,0.7169386704652752
666,0.2682702994202894
667,0.015371200111471276
668,0.4007390978137418
669,0.01996420981107598
670,0.004928090863979441
671,0.28989648580173205
672,0.6270138409594666
673,0.3473733105472532
674,0.4435253364696967
675,0.004399387190857216
676,0.02664452306203589
677,0.27929997522730365
678,0.021564636543534615
679,0.782899931232423
680,0.10414449648137514
681,0.0026528035293021247
682,0.03232962024945864
683,0.009535325464536133
684,0.0018608236896922347
685,0.004811083495895928
686,0.22966723823920993
687,0.6591079447277162
688,0.00790045740497568
689,0.03340439960265601
690,0.11839947214043856
691,0.1569418275521527
692,0.12286329527133227
693,0.0029945437828347494
694,0.049389645425165773
695,0.016631759460517807
696,0.18626478184629836
697,0.9987101941388284
698,0.04835306050617223
699,0.11067917443359868
700,0.6990296689962934
701,0.0026614205364062955
702,0.019286503493036223
703,0.002727364408349992
704,0.010575138498302168
705,0.01190266481477143
706,0.01748227836505817
707,0.009834845696130958
708,0.15761621799180883
709,0.09937644777335859
710,0.20259743384109327
711,0.5103700860026649
712,0.08357787137755134
713,0.022066884616992095
714,0.0489091454339225
715,0.3308961463139186
716,0.008234946260513751
717,0.059810207856073855
718,0.5501123930586853
719,0.18707123552777186
720,0.07347469642789953
721,0.21550072543643567
722,0.21939852531447493
723,0.3075515259875161
724,0.0034722390787694356
725,0.17572304545741257
726,0.002981689894835045
727,0.08162635050276518
728,0.3260388022503249
729,0.9128853862055255
730,0.9300091724036845
731,0.0029884107907650263
732,0.29540060377618627
733,0.05788910702082838
734,0.16793578482125895
735,0.015056213775233179
736,0.005315449167309964
737,0.12722330064693022
738,0.3269965091433582
739,0.9529200463035263
740,0.6593123366871697
741,0.3020487303753255
742,0.9996836340514359
743,0.005816403043504875
744,0.995095480663847
745,0.013990749475966811
746,0.6498154862998943
747,0.004990130512819235
748,0.40052092673332407
749,0.029809751508033357
750,0.1299600548998766
751,0.7055313586502463
752,0.0035401422254104807
753,0.6092157016930971
754,0.003874973795584552
755,0.12703700027343864
756,0.13924720392708298
757,0.1056648730257241
758,0.015814131000635202
759,0.003274461515558293
760,0.007343043245530949
761,0.0649143526905285
762,0.018396169828361064
763,0.18664096843692973
764,0.003435776352390119
765,0.01370074914684997
766,0.19717022265221182
767,0.01860693298118481
768,0.051249023755589346
769,0.5343012148640013
770,0.2418369757106364
771,0.006047246284579289
772,0.023271913513407586
773,0.9968586770787099
774,0.011498064619576403
775,0.03901405999980175
776,0.6734882453619758
777,0.022977515373129656
778,0.018212735137085257
779,0.004793431011489524
780,0.0813797377386712
781,0.7959582264016926
782,0.03244742632813361
783,0.636582347249948
784,0.2883043034088526
785,0.20422891754699551
786,0.5720517655089973
787,0.11925977675575612
788,0.007545868973551547
789,0.15188017709996784
790,0.05526333490506854
791,0.03634682281256548
792,0.046667302393743997
793,0.01311589576098508
794,0.006879608775453287
795,0.5586580108785125
796,0.9144168454497947
797,0.8000464238799683
798,0.0013745368009205807
799,0.012002385251290087
800,0.017539344893145098
801,0.001019799427946135
802,0.3517708914534622
803,0.1952271128747742
804,0.8227026481548589
805,0.03822347051145206
806,0.2863604202305188
807,0.012134562365106828
808,0.3037506056182644
809,0.6922709535793157
810,0.9968982062935235
811,0.5281558695882029
812,0.17740963917606117
813,0.037009189731078466
814,0.7136946518805457
815,0.09399282318121187
816,0.00076922832333189
817,0.043428108817289604
818,0.014013945237324372
819,0.2241127982616721
820,0.7295903189292916
821,0.1012321848528296
822,0.07490096686612277
823,0.002501441045983992
824,0.659587084832979
825,0.07823422097065694
826,0.14669418095412506
827,0.05781484797253477
828,0.4682063526128396
829,0.0073168324968714265
830,0.04142603269618157
831,0.02692873615320003
832,0.5758244103426404
833,0.5214352935147082
834,0.007572718086446267
835,0.14420664204288877
836,0.45212773084281804
837,0.03234606972864062
838,0.5598448147184976
839,0.06927604044570518
840,0.02482607669562268
841,0.24597254887522418
842,0.1373405617443494
843,0.2795317079017635
844,0.003089883120906148
845,0.005014820686395779
846,0.4684506886822342
847,0.009075598018810725
848,0.5896260497342295
849,0.5764185997045791
850,0.35012890051265116
851,0.9161103230094683
852,0.5588736868223408
853,0.0425061182553871
854,0.04936636181269885
855,0.02418494032453639
856,0.45237081376719185
857,0.033018071231663886
858,0.3774542134575364
859,0.5214370705911373
860,0.01301724488581027
861,0.14327314816322181
862,0.35876273197645414
863,0.11953172814529543
864,0.19031758777175634
865,0.04642784678634901
866,0.4117958249821605
867,0.7591157041372727
868,0.002152538858315559
869,0.010697881264150107
870,0.034038779710507894
871,0.46175363674245373
872,0.0063288671138677
873,0.58640409752874
874,0.001992802773957196
875,0.2076223374192871
876,0.34453855895169766
877,0.13543792650524714
878,0.0075828696505574646
879,0.03335505999064905
880,0.5555478251387993
881,0.06675024788700996
882,0.0023574981444336993
883,0.018795587779725516
884,0.16338682729034404
885,0.010169436643746808
886,0.1393449146159513
887,0.24045663803667824
888,0.7910386524355175
889,0.3315340091358562
890,0.016362644712460975
891,0.9293462110261537
892,0.2995309636665082
893,0.004757439812770892
894,0.4676154973546115
895,0.08862426288261151
896,0.6528239642443269
897,0.004130584813961813
898,0.008524685651646971
899,0.5664816627178988
900,0.38015201343264804
901,0.491578886511874
902,0.06141143155830221
903,0.03625023082911807
904,0.6922025299244946
905,0.9247227775089408
906,0.28484447910414634
907,0.04498922803134323
908,0.05606566427956463
909,0.07287401955884755
910,0.039616435703704905
911,0.22011024851201821
912,0.10590815686409272
913,0.0030813085844166675
914,0.06564394164687186
915,0.013224002562429303
916,0.4035248978457699
917,0.030326520482378806
918,0.009614668804205756
919,0.13511861549360696
920,0.07787522350476958
921,0.8600615722949326
922,0.55359852360092
923,0.0016324463866756267
924,0.14212965092524432
925,0.7710764075685947
926,0.13531519939119668
927,0.018413326087347495
928,0.998576197564977
929,0.36327655158790256
930,0.6870940540269991
931,0.6719865922661843
932,0.8893062040090114
933,0.6750107839623024
934,0.9973446201151923
935,0.31553470743009865
936,0.08001788589151478
937,0.0011135689727899837
938,0.0005473919672262009
939,0.003717239004146355
940,0.05637736378191214
941,0.016759156541452158
942,0.00612774024474264
943,0.7343793675611214
944,0.27042860114935174
945,0.8037158121918762
946,0.09942081440077362
947,0.00564800315466551
948,0.03394315973762919
949,0.03492977744240709
950,0.7049084703286909
951,0.17116289415005198
952,0.9489589670204299
953,0.41277207105821834
954,0.15009363507615037
955,0.018301717036613114
956,0.014022180456458576
957,0.13030235924887293
958,0.020824337913921385
959,0.0411868299847628
960,0.46487613119142324
961,0.006643790218268626
962,0.08107884366193033
963,0.3773641079011908
964,0.09474560808773784
965,0.03451856861660387
966,0.44483278852751806
967,0.2674948048029558
968,0.203419990175824
969,0.27125113898260955
970,0.0798357734715624
971,0.11439506345495777
972,0.013679622598833804
973,0.3490443254145436
974,0.43342641919040303
975,0.003546824374038515
976,0.0757115397231339
977,0.006744703369393117
978,0.2894080036826065
979,0.013784949909436468
980,0.6888514735813513
981,0.3684376359246872
982,0.5869863910064677
983,0.24194932577716036
984,0.026317382760786927
985,0.1330198028260609
986,0.00627429253615173
987,0.12027115897682802
988,0.047621309458275196
989,0.012790022854354285
990,0.8016205457927599
991,0.9464548243877953
992,0.015464987574289473
993,0.672924228601101
994,0.5418061739968633
995,0.25690846977473386
996,0.009857955527998319
997,0.9987381780514271
998,0.7792969934751348
999,0.01083924020833248
1000,0.17911424499654813
1001,0.5539542186408605
1002,0.3329959896950482
1003,0.02462208161295772
1004,0.036472383188534914
1005,0.06688051500349051
1006,0.06616317265813577
1007,0.07327527140170927
1008,0.025813849088876302
1009,0.008878183513997067
1010,0.16526999324526698
1011,0.008915503003395081
1012,0.07170310889948141
1013,0.015947289862473905
1014,0.01008420436410293
1015,0.33242387563081144
1016,0.011235003481056424
1017,0.5197894004183178
1018,0.4553029901783546
1019,0.009482391405471151
1020,0.009494988956732365
1021,0.6046423068571942
1022,0.33790317346646925
1023,0.030358006798558143
1024,0.05981777348017057
1025,0.017568576266016118
1026,0.7390691963372098
1027,0.022459085689774325
1028,0.01810832559530809
1029,0.9999999999967579
1030,0.0029192124725889875
1031,0.020469760311032877
1032,0.025961286003064413
1033,0.0075921995024935025
1034,0.44214361798747875
1035,0.24210508631350375
1036,0.2598029469024586
1037,0.39835535909033126
1038,0.0006712342711653891
1039,0.007640258681999001
1040,0.23448512894404
1041,0.48912504867044254
1042,0.05448078912771093
1043,0.006393835360357353
1044,0.027380583231688384
1045,0.1192849547422598
1046,0.5459694314630604
1047,0.0015006893295698178
1048,0.5137237976001902
1049,0.632358292544317
1050,0.14337696902615227
1051,0.6523593994907618
1052,0.004082562222485745
1053,0.032900122136885784
1054,0.000467980443418406
1055,0.7825838406362022
1056,0.006496817209139118
1057,0.052695052986199184
1058,0.8597219494379695
1059,0.1726803802401153
1060,0.3755168856330623
1061,0.001699949535995161
1062,0.8317522061060517
1063,0.5524591142464237
1064,0.9999999999999472
1065,0.0018332789511254829
1066,0.6464889026686764
1067,0.0039822137197062105
1068,0.018301314992654118
1069,0.05999730809516111
1070,0.20478350245957003
1071,0.13827820348220413
1072,0.2601757657068748
1073,0.003201923541969712
1074,0.01793202289971837
1075,0.10342954710670796
1076,0.29113007932445883
1077,0.18685881105489915
1078,0.0005793925779090179
1079,0.06942989990882283
1080,0.9364110164732986
1081,0.9368627524066149
1082,0.3743426934782066
1083,0.07843394364503413
1084,0.07246497753138993
1085,0.0031431863099555314
1086,0.0069395584561617275
1087,0.16653131393530554
1088,0.4238596250460221
1089,0.00626188288605793
1090,0.0032261129765761352
1091,0.11055433994426563
1092,0.01006112564539245
1093,0.290793627467034
1094,0.046005651716904614
1095,0.7106898897274495
1096,0.13658186589495835
1097,0.3368021070048299
1098,0.6282913101898436
1099,0.4412068648168878
1100,0.046343339684925544
1101,0.005094816872538609
1102,0.04978007959514371
1103,0.9987271620613306
1104,0.3903357952882534
1105,0.03846389165207974
1106,0.0023582617965546503
1107,0.9680967867452148
1108,0.7914308133656573
1109,0.010268522751077216
1110,0.040685090497680834
1111,0.27142364571083083
1112,0.3440089845810561
1113,0.03038743866923545
1114,0.1745191325997626
1115,0.41580857308360025
1116,0.003021988430827052
1117,0.0022023351790477143
1118,0.01567401114361674
1119,0.012329521917501734
1120,0.556606333910994
1121,0.04839209044872856
1122,0.013746164745276717
1123,0.9986394440622081
1124,0.8869821912362384
1125,0.9049494448479518
1126,0.007215420785675036
1127,0.24041949617953434
1128,0.2883655678526277
1129,0.028216264573767587
1130,0.8154633026397645
1131,0.022575545541081588
1132,0.43906319242143993
1133,0.002369841827971026
1134,0.05014640611329223
1135,0.14996837002657348
1136,0.5027117775375727
1137,0.9713021582297099
1138,0.3612678474988835
1139,0.46963319242176704
1140,0.03010107711087777
1141,0.1201477665217505
1142,0.6383729074665989
1143,0.01642032589406257
1144,0.08355035244918574
1145,0.09272688800320597
1146,0.0076155698120908746
1147,0.056016243556917235
1148,0.0076505232705201265
1149,0.04948692415802181
1150,0.008696794231033166
1151,0.4302266878395161
1152,0.012925116413459016
1153,0.15658702389699716
1154,0.0022834294891919387
1155,0.8180252092502831
1156,0.9981748058176161
1157,0.7733437696006205
1158,0.057047986404285815
1159,0.03431925540030288
1160,0.1835764755852731
1161,0.01201279217112008
1162,0.14180728670015108
1163,0.06673424310887906
1164,0.19798962754743302
1165,0.03874256870314322
1166,0.01625737790215853
1167,0.5863868816859562
1168,0.0013237211690084554
1169,0.0029436562423032476
1170,0.5684706941604503
1171,0.40436581277944067
1172,0.0016463380604298354
1173,0.1274030642466646
1174,0.04536790767158763
1175,0.002971517609123031
1176,0.5361058422700944
1177,0.005473998888908846
1178,0.15626316670196352
1179,0.0004277139968332317
1180,0.7868565597290921
1181,0.25262349910232773
1182,0.5529142322030991
1183,0.16655289052780084
1184,0.17824508291978283
1185,0.022619649699648307
1186,0.6038252611703059
1187,0.011436087057240743
1188,0.0018070623091404523
1189,0.03920121005286771
1190,0.3610748292631998
1191,0.004867122103615821
1192,0.09929119188247061
1193,0.8825569259382096
1194,0.08530846721081474
1195,0.005749524302082723
1196,0.26042426752439546
1197,0.1410485797239662
1198,0.686449411868779
1199,0.035603462739415094
1200,0.9107025463543335
1201,0.0012146065667115295
1202,0.02639340536568963
1203,0.004520693838394579
1204,0.6940205639376815
1205,0.15770100802809411
1206,0.3882616642001627
1207,0.004879376113495023
1208,0.271421889565692
1209,0.02339666523861018
1210,0.005065101213788424
1211,0.006362230893996853
1212,0.06160343041211587
1213,0.002585090844904488
1214,0.0028725827924940993
1215,0.02071602588664138
1216,0.05248010899293782
1217,0.004362433969747249
1218,0.010648293890511232
1219,0.0851910322897908
1220,0.019182719807153758
1221,0.08247822029245674
1222,0.02706479863993459
1223,0.13254329111114804
1224,0.09337650127912649
1225,0.38130401359511146
1226,0.007389505506056532
1227,0.008197282174382715
1228,0.001636281214872305
1229,0.14719578946562323
1230,0.0023326635790274393
1231,0.6510683697570102
1232,0.3251330976110593
1233,0.027914534566126123
1234,0.6953737250117815
1235,0.6566040163410751
1236,0.0032401142467839714
1237,0.946364499458203
1238,0.5023822984548231
1239,0.1542607643134611
1240,0.23625882783100308
1241,0.999999999999996
1242,0.3772615441070479
1243,0.24619536821166318
1244,0.5206020929514742
1245,0.7265223829912786
