id,score
563,0.41101953
564,0.030887984
565,0.12042263
566,0.8001451
567,0.0027704702
568,0.6973993
569,0.052831285
570,0.07228482
571,0.4533717
572,0.1358957
573,0.23407449
574,0.4742351
575,0.04361594
576,0.008617548
577,0.6194889
578,0.047668308
579,0.031735953
580,0.66041374
581,0.013615532
582,0.38343617
583,0.99529797
584,0.02540518
585,0.03984579
586,0.4025937
587,0.013488101
588,0.9936692
589,0.73668545
590,0.041509904
591,0.30450967
592,0.069898866
593,0.0015133641
594,0.0016037883
595,0.0010613468
596,0.026564233
597,0.0016122236
598,0.010302493
599,0.2869634
600,0.0035262892
601,0.6226114
602,0.021503204
603,0.063121684
604,0.27235875
605,0.2533484
606,0.015075779
607,0.3682248
608,0.006336928
609,0.12940896
610,0.9631425
611,0.008926439
612,0.11538933
613,0.3194371
614,0.8108531
615,0.002567824
616,0.30741546
617,0.0013809366
618,0.019939708
619,0.021428846
620,0.09499194
621,0.008752315
622,0.486539
623,0.25625816
624,0.05407546
625,0.02751356
626,0.4993093
627,0.0014730912
628,0.6750545
629,0.0075486233
630,0.2448886
631,0.3774071
632,0.102741726
633,0.011887652
634,0.3536131
635,0.21245696
636,0.110022634
637,0.0038971433
638,0.053633347
639,0.3709731
640,0.2885075
641,0.023868907
642,0.0022065414
643,0.0015324667
644,0.20387769
645,0.0010840679
646,0.011450096
647,0.014241397
648,0.071999386
649,0.88823974
650,0.086499915
651,0.40228787
652,0.8904862
653,0.008649663
654,0.007102495
655,0.02837133
656,0.011067827
657,0.117667206
658,0.047437735
659,0.011547129
660,0.019264214
661,0.04761002
662,0.20659666
663,0.0035952267
664,0.005060579
665,0.97043735
666,0.31344107
667,0.010497236
668,0.4867604
669,0.0417042
670,0.006501109
671,0.353403
672,0.7624309
673,0.491782
674,0.66881096
675,0.0070123435
676,0.030899532
677,0.3750429
678,0.013394519
679,0.73671883
680,0.1938191
681,0.0014951733
682,0.0102233505
683,0.0023640213
684,0.0036915813
685,0.0081589455
686,0.03466336
687,0.76790535
688,0.009967408
689,0.023867251
690,0.11217081
691,0.17770334
692,0.19803105
693,0.0014132161
694,0.014132403
695,0.014805753
696,0.37900674
697,0.9964307
698,0.051612746
699,0.0297714
700,0.66757315
701,0.00172949
702,0.0124425795
703,0.0014329773
704,0.034012172
705,0.0060770386
706,0.004313807
707,0.0018414985
708,0.21711761
709,0.104441725
710,0.46327463
711,0.4076788
712,0.040234204
713,0.037842218
714,0.117849834
715,0.6289181
716,0.017854774
717,0.01220355
718,0.5004347
719,0.26106125
720,0.05825428
721,0.18052259
722,0.23563734
723,0.29025045
724,0.0016333403
725,0.106157616
726,0.0038189958
727,0.015072303
728,0.22205888
729,0.4625819
730,0.99301624
731,0.0013526549
732,0.20285477
733,0.027602913
734,0.2372374
735,0.009218067
736,0.002585145
737,0.024467649
738,0.34851736
739,0.9901814
740,0.078047074
741,0.40890703
742,0.98422605
743,0.0049517034
744,0.9947826
745,0.0022710077
746,0.7562075
747,0.0045174547
748,0.3536528
749,0.015123801
750,0.343442
751,0.77745795
752,0.002359316
753,0.5420658
754,0.0042185015
755,0.10769007
756,0.124519326
757,0.19105577
758,0.004040126
759,0.0025174757
760,0.004596256
761,0.21983679
762,0.027358845
763,0.17544839
764,0.0019654806
765,0.003323402
766,0.1894225
767,0.017512584
768,0.115649424
769,0.63761216
770,0.12141702
771,0.010135998
772,0.02116995
773,0.99621457
774,0.007961407
775,0.022440322
776,0.42568153
777,0.0037642657
778,0.0064146314
779,0.008986826
780,0.051531065
781,0.80550826
782,0.023105634
783,0.96997064
784,0.21073774
785,0.21453688
786,0.6661417
787,0.13639104
788,0.0020275416
789,0.18398143
790,0.078639396
791,0.017629154
792,0.01656878
793,0.007499865
794,0.0059339963
795,0.45973662
796,0.99147546
797,0.9897893
798,0.0035435825
799,0.051000122
800,0.010207907
801,0.0011805232
802,0.5229689
803,0.030090816
804,0.6930751
805,0.02474093
806,0.080119066
807,0.019240594
808,0.44967017
809,0.792398
810,0.9945516
811,0.44441092
812,0.07759598
813,0.008434362
814,0.4920343
815,0.04145312
816,0.0008905546
817,0.033079468
818,0.0036908188
819,0.20911779
820,0.9609614
821,0.074176766
822,0.08006401
823,0.0012190447
824,0.54945505
825,0.08184578
826,0.14074406
827,0.006131984
828,0.67563146
829,0.0045153345
830,0.014440936
831,0.02080809
832,0.5548606
833,0.5079957
834,0.0026582945
835,0.033503883
836,0.4171786
837,0.014524942
838,0.40613666
839,0.049637575
840,0.017030885
841,0.3202553
842,0.008482576
843,0.3093859
844,0.0014540276
845,0.007423466
846,0.27036536
847,0.013470917
848,0.59080935
849,0.5907164
850,0.26024488
851,0.98709214
852,0.61920524
853,0.07810415
854,0.0065721553
855,0.040310264
856,0.36398885
857,0.018120725
858,0.4068963
859,0.5979345
860,0.009461519
861,0.22854841
862,0.08348213
863,0.1694533
864,0.27463177
865,0.022082433
866,0.5082831
867,0.8285076
868,0.0021063506
869,0.001993311
870,0.037080355
871,0.49486032
872,0.0053718574
873,0.95294935
874,0.002630619
875,0.20312104
876,0.4951585
877,0.078809686
878,0.009483446
879,0.08288745
880,0.7817293
881,0.09652061
882,0.0010468329
883,0.011482081
884,0.26004395
885,0.002446861
886,0.28010455
887,0.25821078
888,0.82784384
889,0.34555075
890,0.020401271
891,0.9916996
892,0.2870124
893,0.0018206829
894,0.28628832
895,0.04570092
896,0.7056074
897,0.0060438374
898,0.009657593
899,0.64626324
900,0.4120952
901,0.51115865
902,0.06611483
903,0.025622407
904,0.67538065
905,0.96562153
906,0.574964
907,0.018630492
908,0.0852714
909,0.06344556
910,0.019513527
911,0.26255673
912,0.15680408
913,0.0018882054
914,0.01120796
915,0.0026010852
916,0.046297166
917,0.016963342
918,0.007813733
919,0.11178515
920,0.10472418
921,0.81766105
922,0.72144693
923,0.0011769185
924,0.14665158
925,0.727955
926,0.15598592
927,0.025343541
928,0.9629681
929,0.11928958
930,0.711871
931,0.45762867
932,0.9515972
933,0.11092485
934,0.99473864
935,0.20347364
936,0.06720797
937,0.0011012093
938,0.00080365886
939,0.0034175601
940,0.027826669
941,0.0054424955
942,0.0023640145
943,0.85574186
944,0.4767697
945,0.9785821
946,0.06887305
947,0.008624598
948,0.005541231
949,0.021606052
950,0.66020274
951,0.18347308
952,0.9894672
953,0.4348018
954,0.06385677
955,0.010497018
956,0.06154614
957,0.06255896
958,0.07715626
959,0.021664295
960,0.5165448
961,0.01246264
962,0.07706674
963,0.4671408
964,0.07764854
965,0.015094461
966,0.04418156
967,0.22824267
968,0.34716818
969,0.37081754
970,0.121661566
971,0.13789251
972,0.015275761
973,0.29060352
974,0.49362716
975,0.0017952935
976,0.12127264
977,0.0019914338
978,0.21941769
979,0.013119937
980,0.6806324
981,0.4840437
982,0.5460208
983,0.10812065
984,0.028119836
985,0.12943615
986,0.004417214
987,0.10745467
988,0.031190153
989,0.0034761555
990,0.17391565
991,0.9110101
992,0.020046832
993,0.45914808
994,0.6252209
995,0.29303607
996,0.002797675
997,0.9970974
998,0.97923917
999,0.026685158
1000,0.36822563
1001,0.70907706
1002,0.27964187
1003,0.025966793
1004,0.015828751
1005,0.049012545
1006,0.025368487
1007,0.042435884
1008,0.022370344
1009,0.021580655
1010,0.07525103
1011,0.0015491262
1012,0.093047105
1013,0.020947956
1014,0.004073243
1015,0.2946793
1016,0.009050426
1017,0.36950737
1018,0.7162651
1019,0.009216369
1020,0.030537112
1021,0.5251789
1022,0.3503935
1023,0.01847815
1024,0.013856068
1025,0.010192232
1026,0.83990496
1027,0.014298417
1028,0.016576605
1029,0.8543208
1030,0.0023742025
1031,0.009898527
1032,0.060658343
1033,0.005153329
1034,0.53134745
1035,0.23269616
1036,0.579302
1037,0.3555982
1038,0.00089810963
1039,0.0030684453
1040,0.31464824
1041,0.68024063
1042,0.053282358
1043,0.008604094
1044,0.025140334
1045,0.07696238
1046,0.47793907
1047,0.0010835547
1048,0.29431185
1049,0.76826245
1050,0.17066927
1051,0.7336225
1052,0.0016858068
1053,0.030471126
1054,0.0009772447
1055,0.62116784
1056,0.0070117684
1057,0.015538761
1058,0.9867526
1059,0.3157441
1060,0.37997362
1061,0.0017685782
1062,0.92588246
1063,0.046243977
1064,0.98223346
1065,0.0011746796
1066,0.76539874
1067,0.0018884257
1068,0.015742643
1069,0.049589653
1070,0.031654727
1071,0.12190234
1072,0.26264945
1073,0.0015517696
1074,0.014244919
1075,0.13001348
1076,0.49172607
1077,0.3349748
1078,0.0011037944
1079,0.008815925
1080,0.9923199
1081,0.99466634
1082,0.47702864
1083,0.0433566
1084,0.082528345
1085,0.0012422256
1086,0.009429557
1087,0.16320074
1088,0.4763555
1089,0.0068990956
1090,0.005201992
1091,0.062444914
1092,0.0074405866
1093,0.31146353
1094,0.016454805
1095,0.7901018
1096,0.05951669
1097,0.34324196
1098,0.7573554
1099,0.36459488
1100,0.042365137
1101,0.009942279
1102,0.027844882
1103,0.9939757
1104,0.5858362
1105,0.07282512
1106,0.0015343993
1107,0.99642247
1108,0.7634115
1109,0.019344479
1110,0.057294283
1111,0.3476053
1112,0.22402143
1113,0.10642303
1114,0.12184731
1115,0.52417856
1116,0.0028949454
1117,0.009170463
1118,0.0120578855
1119,0.012459266
1120,0.60126734
1121,0.007441079
1122,0.013194673
1123,0.9944246
1124,0.21919279
1125,0.7565101
1126,0.006614935
1127,0.20919472
1128,0.32500735
1129,0.022588281
1130,0.9001963
1131,0.017635703
1132,0.48464984
1133,0.0011015051
1134,0.028116137
1135,0.0072671217
1136,0.55494034
1137,0.95218295
1138,0.20954551
1139,0.52294165
1140,0.0048572286
1141,0.1397345
1142,0.61983824
1143,0.0070379195
1144,0.04518347
1145,0.17879318
1146,0.011680189
1147,0.015204963
1148,0.0081193345
1149,0.037058476
1150,0.0047767567
1151,0.5269393
1152,0.015193193
1153,0.12819144
1154,0.0018370934
1155,0.83529735
1156,0.9967698
1157,0.87451696
1158,0.024954678
1159,0.046984356
1160,0.3502424
1161,0.0037848353
1162,0.011731701
1163,0.029373005
1164,0.37134197
1165,0.029880637
1166,0.0133315185
1167,0.59579295
1168,0.0011042383
1169,0.0019340254
1170,0.36218113
1171,0.5696544
1172,0.012585268
1173,0.09215422
1174,0.03970425
1175,0.0011646043
1176,0.6728229
1177,0.008221913
1178,0.096097864
1179,0.0054910528
1180,0.42639625
1181,0.058897026
1182,0.05939764
1183,0.20414004
1184,0.54181397
1185,0.056683116
1186,0.34941962
1187,0.0028866027
1188,0.0011118625
1189,0.021123875
1190,0.19812422
1191,0.0017083936
1192,0.14259765
1193,0.982113
1194,0.09736781
1195,0.011614888
1196,0.30365807
1197,0.13859224
1198,0.73328686
1199,0.046256296
1200,0.86527807
1201,0.0011109096
1202,0.037692964
1203,0.0039991364
1204,0.6539758
1205,0.17430688
1206,0.35909453
1207,0.0069916975
1208,0.3232207
1209,0.018417368
1210,0.0013868436
1211,0.005779235
1212,0.042117056
1213,0.001538928
1214,0.0014078208
1215,0.03578689
1216,0.02572096
1217,0.0013863193
1218,0.0063378224
1219,0.028307108
1220,0.023603372
1221,0.14208975
1222,0.012258047
1223,0.16080846
1224,0.058826514
1225,0.46763808
1226,0.003812744
1227,0.0077419463
1228,0.0015354106
1229,0.18156858
1230,0.0015349092
1231,0.5396323
1232,0.33149347
1233,0.025396863
1234,0.07797647
1235,0.62024117
1236,0.002282687
1237,0.98285794
1238,0.64664084
1239,0.16610503
1240,0.14364909
1241,0.9962148
1242,0.4951532
1243,0.34131455
1244,0.30246487
1245,0.7548324
1246,0.0018925123
1247,0.22934799
1248,0.69103456
1249,0.0026567488
1250,0.3324001
1251,0.04675434
1252,0.68998647
1253,0.06274092
1254,0.06090294
1255,0.0037039628
1256,0.032961417
1257,0.24542466
1258,0.91852856
1259,0.14800148
1260,0.004357644
1261,0.017742056
1262,0.19093299
1263,0.017445354
1264,0.06676342
1265,0.26821345
1266,0.020481575
1267,0.9851923
1268,0.49156675
1269,0.5271787
1270,0.22030607
1271,0.04713962
1272,0.039119378
1273,0.05649593
1274,0.022710592
1275,0.009764308
1276,0.51172763
1277,0.004939028
1278,0.6395953
1279,0.029800724
1280,0.6486855
1281,0.007350421
1282,0.008171816
1283,0.36133003
1284,0.95651096
1285,0.083667316
1286,0.004342887
1287,0.009795622
1288,0.3806695
1289,0.17334875
1290,0.45398962
1291,0.30478278
1292,0.4115927
1293,0.0048159054
1294,0.0024496277
1295,0.17930458
1296,0.9529685
1297,0.75341606
1298,0.36973226
1299,0.075620964
1300,0.037559506
1301,0.04958212
1302,0.0041589723
1303,0.026323479
1304,0.0010017873
1305,0.19982886
1306,0.0018190563
1307,0.7491389
1308,0.98507375
1309,0.03607863
1310,0.58883333
1311,0.1382949
1312,0.32459652
1313,0.16699867
1314,0.9517074
1315,0.12960297
1316,0.54754525
1317,0.003982616
1318,0.002878593
1319,0.055673867
1320,0.002837114
1321,0.1042827
1322,0.005779671
1323,0.60512805
1324,0.010463658
1325,0.18618143
1326,0.07127126
1327,0.01762951
1328,0.3656888
1329,0.38754866
1330,0.30660123
1331,0.0024079918
1332,0.0012223747
1333,0.003941674
1334,0.1827185
1335,0.38111293
1336,0.4580096
1337,0.100919075
1338,0.026577787
1339,0.13779429
1340,0.97872275
1341,0.6762585
1342,0.5276306
1343,0.8283563
1344,0.79814136
1345,0.08802109
1346,0.15170749
1347,0.11152285
1348,0.0011693165
1349,0.14923581
1350,0.066182904
1351,0.054848317
1352,0.031384446
1353,0.81277025
1354,0.1524927
1355,0.06131435
1356,0.022479689
1357,0.22836027
1358,0.07935742
1359,0.014583326
1360,0.05979361
1361,0.3401704
1362,0.073029354
1363,0.94973356
1364,0.009943837
1365,0.21664202
1366,0.053016655
1367,0.0021088186
1368,0.030482797
1369,0.00092434726
1370,0.37919158
1371,0.009682764
1372,0.26981556
1373,0.9649921
1374,0.008083901
1375,0.0039084437
1376,0.025230099
1377,0.49287868
1378,0.15650555
1379,0.0025710857
1380,0.15668687
1381,0.20571251
1382,0.5057645
1383,0.632274
1384,0.0060040085
1385,0.36499554
1386,0.71839833
1387,0.16405901
1388,0.35526243
1389,0.030972559
1390,0.38558978
1391,0.96183
1392,0.027675305
1393,0.97892135
1394,0.7084411
1395,0.025661603
1396,0.9667881
1397,0.979618
1398,0.028335884
1399,0.001463533
1400,0.12754683
1401,0.05464206
1402,0.045052536
1403,0.006410114
1404,0.0027732842
1405,0.7038038
1406,0.8248447
1407,0.21533735
1408,0.01327074
1409,0.5282819
1410,0.0110216765
1411,0.35450843
1412,0.73939234
1413,0.12237556
1414,0.014479302
1415,0.09186316
1416,0.5473922
1417,0.14450015
1418,0.02296373
1419,0.0036517184
1420,0.061849494
1421,0.0038275134
1422,0.00281557
1423,0.010908927
1424,0.49929443
1425,0.0061410517
1426,0.005166177
1427,0.028271612
1428,0.006589765
1429,0.46135744
1430,0.9669543
1431,0.5722606
1432,0.007754385
1433,0.047150414
1434,0.019931471
1435,0.0013652685
1436,0.9017929
1437,0.67843664
1438,0.006389344
1439,0.24598338
1440,0.0899871
1441,0.011712853
1442,0.30852738
1443,0.00589251
1444,0.02886644
1445,0.83327794
1446,0.006765081
1447,0.18224207
1448,0.4220597
1449,0.54874676
1450,0.0128937
1451,0.004643717
1452,0.02702574
1453,0.07644761
1454,0.34780824
1455,0.026917443
1456,0.9716542
1457,0.65317214
1458,0.0022230526
1459,0.63604635
1460,0.086783186
1461,0.56953394
1462,0.0022761403
1463,0.14574201
1464,0.09140629
1465,0.50803196
1466,0.032782286
1467,0.7384867
1468,0.0085797645
1469,0.03831115
1470,0.0059916023
1471,0.11757834
1472,0.9821942
1473,0.40674004
1474,0.48864
1475,0.34036008
1476,0.7837034
1477,0.0026051148
1478,0.09553569
1479,0.0016953545
1480,0.31664768
1481,0.1322307
1482,0.06513839
1483,0.010164633
1484,0.34786847
1485,0.08521357
1486,0.58627826
1487,0.12006735
1488,0.2534151
1489,0.010285446
1490,0.29392332
1491,0.06607892
1492,0.12046801
1493,0.059365947
1494,0.44419348
1495,0.08077497
1496,0.20504956
1497,0.07574312
1498,0.019298077
1499,0.802419
1500,0.0016582578
1501,0.20024419
1502,0.15974718
1503,0.07367354
1504,0.4703728
1505,0.05198066
1506,0.34597042
1507,0.8562296
1508,0.03074395
1509,0.38069448
1510,0.036105238
1511,0.9964522
1512,0.36727288
1513,0.6703628
1514,0.046373103
1515,0.020566514
1516,0.88960135
1517,0.06813576
1518,0.74431175
1519,0.44668677
1520,0.16963069
1521,0.29189056
1522,0.005298489
1523,0.22997484
1524,0.008157209
1525,0.5824853
1526,0.148376
1527,0.014127155
1528,0.001053039
1529,0.092048146
1530,0.44469184
1531,0.0043837805
1532,0.24492075
1533,0.2260186
1534,0.22171408
1535,0.9140385
1536,0.012072044
1537,0.7084652
1538,0.020222109
1539,0.087904535
1540,0.36500615
1541,0.9107532
1542,0.41313788
1543,0.27455938
1544,0.03968171
1545,0.056633785
1546,0.52680796
1547,0.027656693
1548,0.052062623
1549,0.010257404
1550,0.54562473
1551,0.8577111
1552,0.0070346775
1553,0.0018770536
1554,0.00096505275
1555,0.98922765
1556,0.014803818
1557,0.0010279915
1558,0.10077534
1559,0.019316986
1560,0.002618326
1561,0.0038254356
1562,0.99541724
1563,0.5580328
1564,0.018400945
1565,0.024414213
1566,0.018319275
1567,0.16903774
1568,0.025414107
1569,0.07152714
1570,0.034679927
1571,0.004205136
1572,0.04754757
1573,0.49830738
1574,0.05635877
1575,0.040093586
1576,0.7941612
1577,0.007771776
1578,0.7151901
1579,0.00090877624
1580,0.04272206
1581,0.0012998427
1582,0.09902632
1583,0.005158527
1584,0.01942094
1585,0.20241722
1586,0.011029293
1587,0.0013599084
1588,0.0054799686
1589,0.118473366
1590,0.4558067
1591,0.19512658
1592,0.8502304
1593,0.002013582
1594,0.7925088
1595,0.17242031
1596,0.6886895
1597,0.028890412
1598,0.012186175
1599,0.08874902
1600,0.124830954
1601,0.25256255
1602,0.016208742
1603,0.0024155374
1604,0.7076033
1605,0.036093317
1606,0.0017045097
1607,0.1447378
1608,0.0031359834
1609,0.6957576
1610,0.0022121188
1611,0.009570205
1612,0.013012802
1613,0.048816048
1614,0.12332291
1615,0.15411517
1616,0.15711431
1617,0.99161047
1618,0.03941776
1619,0.08285825
1620,0.45974225
1621,0.03863008
1622,0.04294781
1623,0.10296181
1624,0.0008068709
1625,0.092519015
1626,0.13899331
1627,0.0030428565
1628,0.18615401
1629,0.007482815
1630,0.46464634
1631,0.68225294
1632,0.0097846845
1633,0.16243032
1634,0.012191589
1635,0.41222936
1636,0.44057837
1637,0.4467382
1638,0.8317733
1639,0.5248668
1640,0.27960718
1641,0.64841604
1642,0.3629532
