id,score
206,0.007661737
207,0.015766282
208,0.0077630994
209,0.18985885
210,0.056247063
211,0.34274656
212,0.2180499
213,0.025460131
214,0.1238348
215,0.019691454
216,0.011039336
217,0.11835256
218,0.037439656
219,0.08044069
220,0.018251218
221,0.30878705
222,0.16085038
223,0.010629223
224,0.015957227
225,0.42341703
226,0.9278425
227,0.5728555
228,0.012606993
229,0.061118223
230,0.9647008
231,0.7804181
232,0.014112074
233,0.94984376
234,0.109908246
235,0.96838766
236,0.01567702
237,0.015042658
238,0.030353127
239,0.26290557
240,0.38144246
241,0.39818877
242,0.064226404
243,0.010418816
244,0.031955536
245,0.15057327
246,0.6320456
247,0.021445276
248,0.008787441
249,0.020216838
250,0.037581533
251,0.57623994
252,0.18159726
253,0.008307481
254,0.072862774
255,0.042218637
256,0.34106016
257,0.43635848
258,0.13277952
259,0.35622957
260,0.007957085
261,0.040434517
262,0.27935076
263,0.2177193
264,0.95928216
265,0.22056724
266,0.023603821
267,0.043686148
268,0.7822539
269,0.0076107658
270,0.015001045
271,0.018174034
272,0.5187035
273,0.018454796
274,0.20243631
275,0.85315627
276,0.019651417
277,0.4608151
278,0.008866828
279,0.01507927
280,0.95990676
281,0.14823434
282,0.1876607
283,0.93063605
284,0.00966142
285,0.017080633
286,0.91089857
287,0.057380363
288,0.030456744
289,0.013470354
290,0.019015394
291,0.0076336013
292,0.37104157
293,0.29678634
294,0.9010021
295,0.9650935
296,0.22551176
297,0.60929275
298,0.06922046
299,0.058778018
300,0.79381233
301,0.011270648
302,0.14336194
303,0.28358662
304,0.10481021
305,0.5055552
306,0.015461804
307,0.716703
308,0.38995117
309,0.10576822
310,0.08612164
311,0.026176829
312,0.5030421
313,0.011401349
314,0.17848773
315,0.3265501
316,0.9528581
317,0.22943473
318,0.012124807
319,0.20090301
320,0.20915768
321,0.060218744
322,0.01926071
323,0.18261977
324,0.029492514
325,0.9539259
326,0.010449981
327,0.7347501
328,0.3981794
329,0.3774739
330,0.22819868
331,0.62802315
332,0.01770339
333,0.1379211
334,0.08077403
335,0.048054565
336,0.06937644
337,0.010947552
338,0.1120465
339,0.96385187
340,0.7059316
341,0.008405733
342,0.063206464
343,0.029870225
344,0.2220537
345,0.9594578
346,0.080897756
347,0.08529386
348,0.02693099
349,0.54103714
350,0.100274004
351,0.2195327
352,0.61476433
353,0.03916414
354,0.09209887
355,0.01756889
356,0.028933661
357,0.2689184
358,0.009308214
359,0.02038733
360,0.016522884
361,0.02968276
362,0.010945362
363,0.22972576
364,0.020581514
365,0.35473594
366,0.737425
367,0.13415281
368,0.009870037
369,0.19195645
370,0.14626327
371,0.033081226
372,0.036224943
373,0.39538074
374,0.037725825
375,0.9739387
376,0.009532038
377,0.4751803
378,0.9695823
379,0.10832105
380,0.013196349
381,0.54668087
382,0.44562134
383,0.02346406
384,0.01313574
385,0.021132017
386,0.007518757
387,0.024058204
388,0.011389841
389,0.48535264
390,0.0126585895
391,0.19133845
392,0.020919932
393,0.5191276
394,0.03574601
395,0.59694415
396,0.07597263
397,0.025387181
398,0.16604939
399,0.021899706
400,0.010125368
401,0.033669103
402,0.20349889
403,0.25485408
404,0.008359802
405,0.3816121
406,0.5056903
407,0.011123109
408,0.033338614
409,0.5767865
410,0.026892189
411,0.08900245
412,0.015922904
413,0.028104013
414,0.008148441
415,0.14377047
416,0.95958847
417,0.74484855
418,0.061897356
419,0.96885675
420,0.97398055
421,0.03266755
422,0.033162244
423,0.23452567
424,0.04578564
425,0.96606886
426,0.66559714
427,0.9714405
428,0.08143079
429,0.05638873
430,0.021389496
431,0.015382282
432,0.03273431
433,0.015178261
434,0.031524148
435,0.009163563
436,0.5610021
437,0.04716327
438,0.07274218
439,0.009983372
440,0.49002302
441,0.18587117
442,0.7935617
443,0.3876665
444,0.2309431
445,0.025307957
446,0.009683299
447,0.49829873
448,0.15910526
449,0.027056169
450,0.022099663
451,0.75755906
452,0.01524341
453,0.64750874
454,0.029963344
455,0.91656417
456,0.018831694
457,0.1257553
458,0.118223
459,0.6562374
460,0.94079244
461,0.11231965
462,0.5131672
463,0.4659706
464,0.013792433
465,0.3614083
466,0.07558003
467,0.007887371
468,0.5404694
469,0.009941064
470,0.21721472
471,0.756428
472,0.47827852
473,0.0629867
474,0.106513165
475,0.38661277
476,0.49744895
477,0.08076711
478,0.008739645
479,0.0086780945
480,0.007938982
481,0.268494
482,0.11915364
483,0.783299
484,0.6981029
485,0.32631135
486,0.961138
487,0.19755945
488,0.022184648
489,0.4010777
490,0.009694893
491,0.24777544
492,0.35355252
493,0.16782174
494,0.116480246
495,0.032085784
496,0.77548707
497,0.039237328
498,0.021754036
499,0.09167019
500,0.012133606
501,0.008382138
502,0.17799388
503,0.20684694
504,0.032013595
505,0.7566857
506,0.3046236
507,0.06633776
508,0.007673518
509,0.61203957
510,0.7459033
511,0.04045583
512,0.016080111
513,0.074132584
514,0.013334461
515,0.53866774
516,0.14041454
517,0.32402614
518,0.009747245
519,0.0135413185
520,0.039910536
521,0.48871902
522,0.011781306
523,0.57470256
524,0.14073117
525,0.030332603
526,0.016657142
527,0.011404191
528,0.018609114
529,0.017100668
530,0.16839413
531,0.29498225
532,0.44947714
533,0.024403317
534,0.06475921
535,0.17556949
536,0.1666798
537,0.065566875
538,0.008465264
539,0.009170666
540,0.024210162
541,0.02909118
542,0.01198911
543,0.03516936
544,0.03669619
545,0.967561
546,0.37936738
547,0.0077840746
548,0.15296222
549,0.053660303
550,0.9112934
551,0.023233542
552,0.016591817
553,0.08474589
554,0.03162756
555,0.029889403
556,0.0080053415
557,0.013777335
558,0.04168154
559,0.75580543
560,0.2805133
561,0.22676687
562,0.031023774
563,0.42532268
564,0.033422273
565,0.13218023
566,0.7326723
567,0.00914015
568,0.6084674
569,0.07894001
570,0.08719549
571,0.36707908
572,0.111810155
573,0.24032032
574,0.42141908
575,0.04277701
576,0.019566195
577,0.59610945
578,0.041634493
579,0.047095474
580,0.648732
581,0.021886937
582,0.38196462
583,0.9751907
584,0.024583302
585,0.04144631
586,0.343547
587,0.030989643
588,0.9715289
589,0.680102
590,0.036929175
591,0.2775302
592,0.08295596
593,0.007822329
594,0.007930637
595,0.007525343
596,0.032133494
597,0.007617475
598,0.025508547
599,0.33523354
600,0.00981224
601,0.57197785
602,0.02453095
603,0.073883526
604,0.34242415
605,0.29947606
606,0.025646888
607,0.30128825
608,0.01581243
609,0.14337015
610,0.94468486
611,0.014649655
612,0.15095876
613,0.37255606
614,0.8123115
615,0.012321991
616,0.33378017
617,0.008133117
618,0.035709996
619,0.033067085
620,0.08527617
621,0.02141595
622,0.41984823
623,0.24082738
624,0.12859546
625,0.031047298
626,0.44138527
627,0.008510313
628,0.6129616
629,0.017945273
630,0.31351563
631,0.32053915
632,0.1379343
633,0.018012857
634,0.347305
635,0.20556931
636,0.1634705
637,0.0106910495
638,0.053506874
639,0.31363684
640,0.33206698
641,0.024916215
642,0.008621602
643,0.008021907
644,0.15952776
645,0.009713943
646,0.030503888
647,0.029041909
648,0.04805206
649,0.9318822
650,0.0749588
651,0.360889
652,0.8676049
653,0.016854621
654,0.016210785
655,0.027037593
656,0.01719608
657,0.13107237
658,0.07081632
659,0.013804521
660,0.025603931
661,0.0900945
662,0.2282061
663,0.009844923
664,0.013192581
665,0.96175355
666,0.36014482
667,0.018014485
668,0.4306365
669,0.06409748
670,0.014372619
671,0.43312046
672,0.70426595
673,0.44570157
674,0.6126374
675,0.016286107
676,0.051801324
677,0.3252874
678,0.018717974
679,0.6241848
680,0.17289038
681,0.008051862
682,0.01859767
683,0.008535054
684,0.012132886
685,0.015819296
686,0.043377217
687,0.67778546
688,0.027092425
689,0.029598212
690,0.1339137
691,0.16123278
692,0.24209145
693,0.007831176
694,0.02281496
695,0.023170603
696,0.3355684
697,0.97405845
698,0.05304747
699,0.028213745
700,0.6599244
701,0.0077158464
702,0.016925963
703,0.010710019
704,0.054702114
705,0.012246304
706,0.013002719
707,0.008829431
708,0.20704995
709,0.11411277
710,0.39472893
711,0.39051855
712,0.055620056
713,0.03667654
714,0.095403194
715,0.5718624
716,0.027574796
717,0.030544298
718,0.52549773
719,0.27404395
720,0.046197154
721,0.21687798
722,0.26489
723,0.18819419
724,0.008741095
725,0.12607749
726,0.012634624
727,0.030279303
728,0.20385347
729,0.3854828
730,0.9708863
731,0.008084628
732,0.19569606
733,0.03860415
734,0.26416042
735,0.0127501935
736,0.015357018
737,0.061100222
738,0.32061383
739,0.9633203
740,0.11930145
741,0.38010752
742,0.965678
743,0.012978747
744,0.97404873
745,0.009166076
746,0.8235024
747,0.011460907
748,0.3179522
749,0.022932548
750,0.30585432
751,0.8248166
752,0.013467464
753,0.54243076
754,0.012542481
755,0.16619341
756,0.09641756
757,0.21965492
758,0.010169922
759,0.00867871
760,0.016051529
761,0.26903313
762,0.04180655
763,0.22091259
764,0.009867208
765,0.008744218
766,0.20858118
767,0.035698898
768,0.08440713
769,0.596422
770,0.09639602
771,0.01440967
772,0.021817792
773,0.97259074
774,0.012984703
775,0.026873602
776,0.40402
777,0.0139695695
778,0.013836606
779,0.018346721
780,0.030127592
781,0.7841884
782,0.018699715
783,0.96525353
784,0.18519554
785,0.26079947
786,0.724229
787,0.09873948
788,0.012324173
789,0.14658509
790,0.062333122
791,0.025659362
792,0.027717242
793,0.017899632
794,0.0130849285
795,0.5933442
796,0.9603725
797,0.9693261
798,0.013438954
799,0.099790744
800,0.02071086
801,0.008140055
802,0.50650764
803,0.08489198
804,0.60447586
805,0.030725254
806,0.047233786
807,0.028921176
808,0.43478554
809,0.8184256
810,0.9723646
811,0.42858696
812,0.049473625
813,0.01782387
814,0.35062167
815,0.058116324
816,0.0074580624
817,0.032160487
818,0.008844758
819,0.22469397
820,0.912217
821,0.090527825
822,0.097692154
823,0.0076433853
824,0.47654757
825,0.10031223
826,0.20505801
827,0.01913011
828,0.6218658
829,0.01807509
830,0.028755093
831,0.024030058
832,0.5699562
833,0.46708307
834,0.0124553945
835,0.027870683
836,0.43460363
837,0.025572604
838,0.29552463
839,0.08662895
840,0.017867237
841,0.3640498
842,0.023502836
843,0.31487402
844,0.007839197
845,0.018437384
846,0.23464197
847,0.015047944
848,0.6406464
849,0.59192115
850,0.30691516
851,0.9677442
852,0.5178748
853,0.09952445
854,0.019381829
855,0.044476427
856,0.3581138
857,0.024788873
858,0.36147723
859,0.49305865
860,0.021142613
861,0.21710502
862,0.10819045
863,0.15930288
864,0.30081707
865,0.03216976
866,0.5100323
867,0.83382285
868,0.011103081
869,0.008333311
870,0.039117727
871,0.46215293
872,0.013903392
873,0.94430363
874,0.008179016
875,0.192332
876,0.45348573
877,0.093188174
878,0.022708353
879,0.1075998
880,0.7059962
881,0.11006609
882,0.00795494
883,0.017976282
884,0.30731687
885,0.010321662
886,0.3382344
887,0.23810488
888,0.79908645
889,0.28621906
890,0.032781787
891,0.96930236
892,0.25613093
893,0.008481738
894,0.18977533
895,0.05186339
896,0.63101155
897,0.016444134
898,0.020139154
899,0.56465816
900,0.4150033
901,0.52948725
902,0.0641465
903,0.029330682
904,0.5708482
905,0.95290893
906,0.5383467
907,0.020035056
908,0.063030116
909,0.059764504
910,0.019385241
911,0.2946148
912,0.25575852
913,0.010916703
914,0.019269241
915,0.011847413
916,0.057636335
917,0.024303388
918,0.013625628
919,0.10336133
920,0.1293566
921,0.7848313
922,0.64766896
923,0.0076077557
924,0.13655832
925,0.7366264
926,0.15911578
927,0.042334642
928,0.9547116
929,0.15787685
930,0.7052439
931,0.48208335
932,0.94597197
933,0.10417403
934,0.9740138
935,0.17542973
936,0.046654113
937,0.0076001347
938,0.0075807236
939,0.010324819
940,0.036084473
941,0.013777691
942,0.0092030065
943,0.8211488
944,0.4259221
945,0.96116257
946,0.06937213
947,0.014907735
948,0.014171567
949,0.030277016
950,0.57767594
951,0.21583459
952,0.9652667
953,0.40592602
954,0.053137176
955,0.012402654
956,0.067882195
957,0.078816555
958,0.07973062
959,0.025510704
960,0.57037807
961,0.023988234
962,0.044734094
963,0.4626028
964,0.044137534
965,0.030295122
966,0.10286205
967,0.24086237
968,0.38404137
969,0.35069647
970,0.19203506
971,0.21431929
972,0.022914207
973,0.24500075
974,0.5295734
975,0.009258128
976,0.13358591
977,0.011715989
978,0.21971817
979,0.026616788
980,0.5947552
981,0.44189543
982,0.47493285
983,0.07691032
984,0.021855876
985,0.13885781
986,0.012390984
987,0.13161586
988,0.025204368
989,0.008939703
990,0.15237617
991,0.8836448
992,0.022651294
993,0.47512525
994,0.5752958
995,0.29507187
996,0.011280413
997,0.97559196
998,0.95978445
999,0.06417802
1000,0.41290015
1001,0.6621084
1002,0.21753357
1003,0.030453023
1004,0.025790658
1005,0.04872774
1006,0.020911247
1007,0.03841388
1008,0.03100542
1009,0.020659992
1010,0.074365884
1011,0.009511814
1012,0.105528586
1013,0.02142311
1014,0.01290172
1015,0.15358283
1016,0.01629835
1017,0.42103273
1018,0.7102212
1019,0.017368747
1020,0.038931772
1021,0.48856282
1022,0.3163755
1023,0.025227165
1024,0.021496944
1025,0.016169613
1026,0.8326206
1027,0.021307329
1028,0.021785673
1029,0.70689934
1030,0.010358772
1031,0.013439023
1032,0.049662914
1033,0.014667333
1034,0.5474072
1035,0.2846331
1036,0.6253397
1037,0.3315993
1038,0.007659392
1039,0.013076513
1040,0.3136953
1041,0.6294599
1042,0.050828714
1043,0.01614729
1044,0.024426783
1045,0.06470763
1046,0.44978282
1047,0.0077994107
1048,0.2897308
1049,0.780572
1050,0.22634494
1051,0.6759977
1052,0.008751037
1053,0.047062274
1054,0.0076255575
1055,0.53938645
1056,0.016907278
1057,0.023869246
1058,0.9657823
1059,0.3228018
1060,0.3105748
1061,0.00850648
1062,0.8578188
1063,0.049225874
1064,0.96333563
1065,0.008281292
1066,0.73670584
1067,0.00914062
1068,0.020040384
1069,0.044145036
1070,0.040098533
1071,0.11359353
1072,0.22013018
1073,0.012208684
1074,0.021195982
1075,0.12974645
1076,0.503518
1077,0.33957532
1078,0.007820486
1079,0.0188508
1080,0.97084427
1081,0.97188514
1082,0.39904213
1083,0.034977917
1084,0.12164356
1085,0.0077500204
1086,0.018178482
1087,0.16022952
1088,0.49711573
1089,0.014297436
1090,0.013293093
1091,0.06558806
1092,0.012626798
1093,0.2352406
1094,0.02337345
1095,0.7603464
1096,0.08599251
1097,0.46180925
1098,0.7513256
1099,0.33945835
1100,0.033782173
1101,0.021699328
1102,0.02780599
1103,0.95859146
1104,0.6396279
1105,0.094025426
1106,0.007861407
1107,0.9744961
1108,0.7414147
1109,0.03214419
1110,0.049895126
1111,0.33889258
1112,0.24523677
1113,0.10054779
1114,0.11000857
1115,0.49482384
1116,0.010281889
1117,0.01820423
1118,0.018270474
1119,0.01790021
1120,0.55106175
1121,0.015928283
1122,0.01534896
1123,0.973993
1124,0.3323336
1125,0.7078967
1126,0.017446464
1127,0.17438696
1128,0.24940133
1129,0.022476468
1130,0.8813463
1131,0.02608667
1132,0.4717981
1133,0.007457099
1134,0.03428579
1135,0.016121205
1136,0.5461918
1137,0.9008522
1138,0.24473754
1139,0.5361045
1140,0.011046455
1141,0.1860473
1142,0.5671973
1143,0.016659148
1144,0.041073024
1145,0.18796101
1146,0.021287287
1147,0.023273896
1148,0.019733982
1149,0.03816236
1150,0.013045289
1151,0.5915896
1152,0.029920978
1153,0.12176189
1154,0.009568104
1155,0.75790554
1156,0.974033
1157,0.86943203
1158,0.02974897
1159,0.061343566
1160,0.4161233
1161,0.011912451
1162,0.02354659
1163,0.03017997
1164,0.27737722
1165,0.031050114
1166,0.0184275
1167,0.6116195
1168,0.0076944237
1169,0.008399205
1170,0.35105094
1171,0.5333702
1172,0.018850632
1173,0.09300206
1174,0.05568932
1175,0.009811939
1176,0.59981376
1177,0.015763078
1178,0.061727308
1179,0.012380472
1180,0.41834003
1181,0.062424008
1182,0.10844055
1183,0.17475966
1184,0.48453224
1185,0.058891453
1186,0.39996788
1187,0.011405428
1188,0.007589604
1189,0.02510945
1190,0.24080008
1191,0.007998399
1192,0.1593708
1193,0.9636067
1194,0.1002257
1195,0.02242646
1196,0.358586
1197,0.16746229
1198,0.75605863
1199,0.04648276
1200,0.7015367
1201,0.007681099
1202,0.06482341
1203,0.011181995
1204,0.64484596
1205,0.21587673
1206,0.28528243
1207,0.015496604
1208,0.31846708
1209,0.03006901
1210,0.008008209
1211,0.014891583
1212,0.05565603
1213,0.007910382
1214,0.0076108957
1215,0.038723912
1216,0.04405655
1217,0.009801733
1218,0.013488558
1219,0.04229049
1220,0.031613637
1221,0.24580273
1222,0.020015195
1223,0.106114484
1224,0.043097917
1225,0.40145624
1226,0.010519175
1227,0.014343062
1228,0.008193716
1229,0.16945209
1230,0.008786353
1231,0.55519676
1232,0.27075252
1233,0.037166268
1234,0.11717009
1235,0.703094
1236,0.011187317
1237,0.96381444
1238,0.6155424
1239,0.16315164
1240,0.16297024
1241,0.9764782
1242,0.48939544
1243,0.31518614
1244,0.31123516
1245,0.74672985
1246,0.010359872
1247,0.28258124
1248,0.6205984
1249,0.008861542
1250,0.43092784
1251,0.09136276
1252,0.5915858
1253,0.067847356
1254,0.10868111
1255,0.011640473
1256,0.043555792
1257,0.22343054
1258,0.93518096
1259,0.15809408
1260,0.01554915
1261,0.03584149
1262,0.20771775
1263,0.026820688
1264,0.08161653
1265,0.26440448
1266,0.024178596
1267,0.9652487
1268,0.52269745
1269,0.42329234
1270,0.27543807
1271,0.063211754
1272,0.05150184
1273,0.06200959
1274,0.03374827
1275,0.017191496
1276,0.53393495
1277,0.011568357
1278,0.62490624
1279,0.047322515
1280,0.6276479
1281,0.020588791
1282,0.03274131
1283,0.38272494
1284,0.9614337
1285,0.10803543
1286,0.012564357
1287,0.017773222
1288,0.40422127
1289,0.18582214
1290,0.5017529
1291,0.29742604
1292,0.41823524
1293,0.0125317555
1294,0.013988629
1295,0.1347768
1296,0.9600111
1297,0.7410313
1298,0.40936023
1299,0.04756514
1300,0.03436168
1301,0.044508874
1302,0.013614777
1303,0.025095794
1304,0.0076070395
1305,0.18083073
1306,0.010071258
1307,0.6776324
1308,0.9629868
1309,0.065638565
1310,0.5852136
1311,0.17581177
1312,0.37556666
1313,0.15801013
1314,0.9408432
1315,0.116427466
1316,0.5745821
1317,0.013778598
1318,0.011293642
1319,0.062090557
1320,0.011278658
1321,0.062257532
1322,0.015499571
1323,0.5947922
1324,0.022211581
1325,0.1782478
1326,0.074402146
1327,0.026523303
1328,0.37494773
1329,0.43891746
1330,0.27536666
1331,0.008986962
1332,0.007825613
1333,0.01684523
1334,0.18185945
1335,0.48217747
1336,0.43595067
1337,0.08975659
1338,0.04103046
1339,0.18993805
1340,0.9665061
1341,0.5443082
1342,0.5800488
1343,0.7833674
1344,0.6896856
1345,0.11134387
1346,0.11405426
1347,0.11521267
1348,0.007485394
1349,0.16003707
1350,0.06631211
1351,0.06446616
1352,0.030291682
1353,0.8494112
1354,0.11853004
1355,0.06026069
1356,0.027110863
1357,0.20856126
1358,0.09568719
1359,0.018065432
1360,0.071291976
1361,0.40134278
1362,0.08956979
1363,0.9296113
1364,0.0271737
1365,0.1266541
1366,0.058403008
1367,0.01050958
1368,0.033506285
1369,0.0076274946
1370,0.41496602
1371,0.015598745
1372,0.16713543
1373,0.89524657
1374,0.015837979
1375,0.011775856
1376,0.03707069
1377,0.5124333
1378,0.13905056
1379,0.012658917
1380,0.16365708
1381,0.15690862
1382,0.49705923
1383,0.5178972
1384,0.014848157
1385,0.36031422
1386,0.6834725
1387,0.16879341
1388,0.43850216
1389,0.036280386
1390,0.35613394
1391,0.9468933
1392,0.035551853
1393,0.95752823
1394,0.6599462
1395,0.03163089
1396,0.89774615
1397,0.96285486
1398,0.037091933
1399,0.007992648
1400,0.1696086
1401,0.049040113
1402,0.038896956
1403,0.015611234
1404,0.009487129
1405,0.68523633
1406,0.8001909
1407,0.19852974
1408,0.014892625
1409,0.5017444
1410,0.020725532
1411,0.42641854
1412,0.6638584
1413,0.15823913
1414,0.028331665
1415,0.11896491
1416,0.5834238
1417,0.16660531
1418,0.07116143
1419,0.012472216
1420,0.06332186
1421,0.012417643
1422,0.00975282
1423,0.017632756
1424,0.48476276
1425,0.017219054
1426,0.010992125
1427,0.03901567
1428,0.013311338
1429,0.42159715
1430,0.954096
1431,0.5948644
1432,0.01730093
1433,0.081182234
1434,0.033009812
1435,0.0076668183
1436,0.87601817
1437,0.57357526
1438,0.011960569
1439,0.37353173
1440,0.0845838
1441,0.029240515
1442,0.33221233
1443,0.017814824
1444,0.02974467
1445,0.7850038
1446,0.011627841
1447,0.208637
1448,0.35735157
1449,0.5466664
1450,0.021313464
1451,0.012278849
1452,0.038489055
1453,0.07586306
1454,0.37945434
1455,0.042079683
1456,0.9099274
1457,0.6087384
1458,0.012224468
1459,0.574228
1460,0.07724057
1461,0.4941873
1462,0.008960085
1463,0.11022219
1464,0.1285989
1465,0.42701995
1466,0.040071674
1467,0.7232445
1468,0.01792567
1469,0.035183035
1470,0.014545759
1471,0.14217864
1472,0.9614696
1473,0.3592831
1474,0.43157378
1475,0.3476949
1476,0.7736463
1477,0.011709779
1478,0.047458984
1479,0.007984908
1480,0.3786305
1481,0.16101706
1482,0.06382023
1483,0.01939366
1484,0.36525854
1485,0.17255515
1486,0.6210202
1487,0.223017
1488,0.25333837
1489,0.019059887
1490,0.31311637
1491,0.044000912
1492,0.12097051
1493,0.070612356
1494,0.45356724
1495,0.07891571
1496,0.285984
1497,0.08849834
1498,0.04760602
1499,0.7332673
1500,0.0080028735
1501,0.33468008
1502,0.17514496
1503,0.18728964
1504,0.49879265
1505,0.04737794
1506,0.39089268
1507,0.82290274
1508,0.04188907
1509,0.4205804
1510,0.04888848
1511,0.9742541
1512,0.3631357
1513,0.6200962
1514,0.061043687
1515,0.029318295
1516,0.8808591
1517,0.0699065
1518,0.6985746
1519,0.40220478
1520,0.11519284
1521,0.29220995
1522,0.017062742
1523,0.21263404
1524,0.017512577
1525,0.59332967
1526,0.16700478
1527,0.02709245
1528,0.008079816
1529,0.05767021
1530,0.39569286
1531,0.0097925365
1532,0.24434546
1533,0.1449622
1534,0.24956179
1535,0.9220137
1536,0.019450502
1537,0.68988657
1538,0.02631184
1539,0.07326059
1540,0.3640853
1541,0.9017758
1542,0.50093997
1543,0.27303198
1544,0.029614845
1545,0.09676629
1546,0.51515746
1547,0.0229031
1548,0.055743966
1549,0.022446692
1550,0.57285565
1551,0.9372453
1552,0.015951702
1553,0.009309863
1554,0.0080029
1555,0.96112096
1556,0.028700843
1557,0.0075391596
1558,0.08048682
1559,0.022740485
1560,0.014323331
1561,0.016156193
1562,0.97328365
1563,0.5509835
1564,0.032691296
1565,0.029762166
1566,0.021718178
1567,0.16583143
1568,0.027577199
1569,0.080860905
1570,0.037485164
1571,0.013976403
1572,0.070133634
1573,0.45852968
1574,0.08097658
1575,0.049141526
1576,0.7487542
1577,0.012849485
1578,0.7087171
1579,0.00751991
1580,0.06775422
1581,0.010278037
1582,0.068890326
1583,0.011853852
1584,0.027988283
1585,0.22181267
1586,0.016868621
1587,0.008838716
1588,0.011609333
1589,0.122504756
1590,0.43542627
1591,0.17727458
1592,0.8751168
1593,0.008493535
1594,0.71885365
1595,0.09721024
1596,0.66889733
1597,0.11132107
1598,0.023843147
1599,0.07320905
1600,0.14952156
1601,0.2845146
1602,0.022364631
1603,0.013316499
1604,0.65560687
1605,0.049589
1606,0.011849469
1607,0.07916653
1608,0.008268254
1609,0.51094073
1610,0.009180902
1611,0.017099401
1612,0.021135937
1613,0.04762587
1614,0.13036747
1615,0.18794349
1616,0.14149836
1617,0.9712208
1618,0.07512397
1619,0.0930927
1620,0.4873983
1621,0.056268472
1622,0.043054774
1623,0.12530057
1624,0.0075286445
1625,0.10047737
1626,0.1549785
1627,0.009102891
1628,0.17092538
1629,0.018224021
1630,0.47363707
1631,0.62741804
1632,0.015345709
1633,0.13827942
1634,0.022191552
1635,0.40277198
1636,0.48728317
1637,0.47026375
1638,0.7831936
1639,0.53862804
1640,0.2756434
1641,0.64947534
1642,0.4986782
1643,0.014628854
1644,0.32586563
1645,0.015544144
1646,0.5559045
1647,0.058215637
1648,0.07766376
1649,0.021294879
1650,0.030527834
1651,0.0078006946
1652,0.3128339
1653,0.021615384
1654,0.28154576
1655,0.9735258
1656,0.01770291
1657,0.028225638
1658,0.9683368
1659,0.349612
1660,0.26084402
1661,0.83402395
1662,0.0767503
1663,0.022174781
1664,0.5839902
