id,score
623,0.2691322163812279
624,0.017850891977061124
625,0.03251166628876915
626,0.6823104985694546
627,4.311768186007308e-05
628,0.6065776287655117
629,0.009368242961574498
630,0.22333415307706414
631,0.5558527683341536
632,0.11419407330912934
633,0.020840229551435992
634,0.4646829121029671
635,0.21676312540564263
636,0.11733790518608567
637,0.00336194177163578
638,0.029654347401662756
639,0.4727228311262147
640,0.27783868842987913
641,0.17882918994487298
642,0.0008497365818840138
643,0.0005957709509489549
644,0.255379194506677
645,0.0006085575531629637
646,0.021238091552937512
647,0.01306060464901547
648,0.10028985964846988
649,0.5673782150411184
650,0.1862170205816978
651,0.40982894550306537
652,0.9838498693061917
653,0.00943151547477634
654,0.0030395121689758397
655,0.02738677062721276
656,0.014073812025712566
657,0.134055491546973
658,0.05719454456665515
659,0.01645874950118242
660,0.027893107458113946
661,0.00395673582466011
662,0.18437375949300583
663,0.004083353957612599
664,0.003950437548263833
665,0.8310679207344568
666,0.32969060571239783
667,0.006366446569113687
668,0.4943204396040156
669,0.031658767954000196
670,0.004500015159116863
671,0.3215621635728086
672,0.6877111444890626
673,0.44661801945070156
674,0.5404209556836472
675,0.005894253091051874
676,0.05262325302313804
677,0.38705431246102495
678,0.009291188174860032
679,0.8159106817411667
680,0.20985830206995087
681,0.0005427258041503159
682,0.014092951569745637
683,0.001010147546710243
684,0.0013661070699929557
685,0.003421399292339949
686,0.06219661312972242
687,0.7357322377032333
688,0.0018800066766152122
689,0.02714466669412456
690,0.05503973670240385
691,0.21237768992604322
692,0.2585628079969541
693,0.00033565815905581037
694,0.027111934115613353
695,0.013057639411895033
696,0.32966284208407526
697,0.9999949609857188
698,0.07603545821389933
699,0.038834047554571774
700,0.7479438760626382
701,0.00011264565016213634
702,0.02191133297338787
703,0.0010911592515485443
704,0.014388244847606122
705,0.007070495710123095
706,0.003420188864231943
707,0.0005552620411938005
708,0.23058231627532447
709,0.10447162758622679
710,0.38598232325105447
711,0.44730749834082895
712,0.028007202808539005
713,0.0327392999596359
714,0.0888068475217145
715,0.4635632452907342
716,0.00745321812684227
717,0.045084940643277074
718,0.5813088809225505
719,0.2713976466872561
720,0.1011292056525114
721,0.15718859237570518
722,0.2082051359679378
723,0.3333641900413412
724,0.0003143428287573155
725,0.10147899035151285
726,0.0035350046914863847
727,0.023586120025239667
728,0.24892924627848023
729,0.8223775891329155
730,0.9705892111960043
731,0.0004901790361410283
732,0.1695933665742508
733,0.030650870353339837
734,0.22359036084303632
735,0.001289465521586405
736,0.002023648156368494
737,0.02267361536562183
738,0.37246860507376406
739,0.977727331889309
740,0.337091173058094
741,0.3162271475099291
742,0.999275982362258
743,0.004622969550658841
744,0.9999811306251057
745,0.0005779349799665134
746,0.6592080634872477
747,0.00634661233684491
748,0.5233571027883755
749,0.028616071346310053
750,0.24577014250816975
751,0.7565721033020237
752,0.000957856472906977
753,0.5928457460065626
754,0.000720175861314049
755,0.1502444299065581
756,0.157472656377313
757,0.1394735626534624
758,0.001592420605707542
759,0.0004812737146686715
760,0.002996244022672565
761,0.12189884382289219
762,0.03390269649659386
763,0.21045953249123006
764,0.0017866884576255289
765,0.001426331856961485
766,0.13263178431313727
767,0.024105023478099955
768,0.1239753223745536
769,0.5876303246202186
770,0.011597103909124714
771,0.011232882483165698
772,0.02474838969733534
773,0.9999912945322567
774,0.011956933408891562
775,0.04715507540057011
776,0.47352390846216563
777,0.009929303704729504
778,0.012729791224181249
779,0.007799801986577261
780,0.08035756686274402
781,0.8189544596488407
782,0.025279705684709757
783,0.923970072991002
784,0.21916314202303294
785,0.2690947543915965
786,0.5328615536720485
787,0.14864155923659267
788,0.0015555834692153113
789,0.23157709285949468
790,0.05488160849481496
791,0.028543475489721196
792,0.01809107721505615
793,0.006504395251829282
794,0.004580938416086179
795,0.5386237161665607
796,0.9629858261797816
797,0.978098643742001
798,0.0014956687620202712
799,0.02419181938564414
800,0.01623194400571898
801,0.0002845727663279981
802,0.4353453524137296
803,0.11471817975066959
804,0.7726971327313162
805,0.0028739316410322673
806,0.09151136183094906
807,0.015879070150981247
808,0.3573305670615171
809,0.8044826349052487
810,0.999988626670697
811,0.5401374502432489
812,0.2694994701867297
813,0.012547805207685767
814,0.4498248533873119
815,0.10592115187229559
816,8.274998602941491e-05
817,0.02047485588126169
818,0.0022278255315839116
819,0.21272396717517952
820,0.850911024130105
821,0.07119809823831577
822,0.041442666971761744
823,0.0001300913718322126
824,0.8075714770883694
825,0.06375419072508348
826,0.15942060013099993
827,0.004432205320845732
828,0.6502047186617409
829,0.004136071115095205
830,0.02622605021640197
831,0.01706466503978476
832,0.661901407189898
833,0.4782856089575765
834,0.003168310976549984
835,0.048567757929615984
836,0.49128276890434713
837,0.010946461908057587
838,0.34132757657325613
839,0.08249655337045558
840,0.030567045512574546
841,0.3005218655786676
842,0.034779387438938526
843,0.3145277872368964
844,0.00010525025854198972
845,0.006308073285170442
846,0.28684544889162605
847,0.005391227689743802
848,0.4819649280564177
849,0.56930870681562
850,0.2859141650554845
851,0.9648668966929822
852,0.522201029326745
853,0.07733490725565406
854,0.011668057768651438
855,0.05291665190877117
856,0.3637645638420182
857,0.03518077540691954
858,0.4722380800334418
859,0.6267651644234827
860,0.012575508171912147
861,0.21480566006761148
862,0.4847979446291437
863,0.19770472919702087
864,0.21647087246139707
865,0.03909739657550431
866,0.5063136070442442
867,0.7480075539675854
868,0.001005091200435089
869,0.0004791539202330014
870,0.0474187136677618
871,0.5078286228105274
872,0.003593753460551331
873,0.7697909730917454
874,0.00012884715749393854
875,0.2653147317430998
876,0.534975789854527
877,0.1307578520747121
878,0.0012420358804392008
879,0.02821184288169361
880,0.7026908559153067
881,0.12252242623877704
882,3.509155130462643e-05
883,0.024669845669019363
884,0.2354544935560456
885,0.0031684736416343322
886,0.13373347637886995
887,0.2656550824417594
888,0.805732681879682
889,0.5038019725971555
890,0.03130744389005203
891,0.976703061996382
892,0.3180789987886164
893,0.0007109161676350635
894,0.26854800434645115
895,0.10012952895433609
896,0.3784472089031069
897,0.004959671612150988
898,0.005657951403846999
899,0.6225441153450454
900,0.4459561743312644
901,0.443409020554566
902,0.09338646564078858
903,0.047655100809195675
904,0.6773321628981219
905,0.9358840159777245
906,0.41006701895604697
907,0.022330645641826685
908,0.09057185331118382
909,0.09848280757534293
910,0.10510102292625911
911,0.16921915084747072
912,0.1765647654972121
913,0.0010847256599013722
914,0.023977514907561157
915,0.00307489100665238
916,0.2539689991314422
917,0.01778743055539352
918,0.009790851334723218
919,0.19075923338839598
920,0.10067207052967664
921,0.8763480719316633
922,0.6853541749961807
923,5.596891798584361e-05
924,0.19378285128162362
925,0.781455722862024
926,0.13892071603588074
927,0.0012486563375471472
928,0.9964350234902497
929,0.2420688830615046
930,0.6857466691553581
931,0.576092608286967
932,0.9996894256223596
933,0.5281628498428148
934,0.9999786698650622
935,0.2857708805973595
936,0.05279123543931315
937,6.492775722601153e-05
938,1.376979771248437e-05
939,0.003779118438430782
940,0.03263942503710217
941,0.008308780286422839
942,0.0014331266071886885
943,0.8412880455790254
944,0.28581749341753027
945,0.8966672404974202
946,0.03671142485791135
947,0.004245986135891984
948,0.004960822196818147
949,0.041820850444307694
950,0.7440288404128113
951,0.1952324975984082
952,0.9626319171350679
953,0.4199065510747471
954,0.07386104261307026
955,0.02661146711897837
956,0.029802803725551198
957,0.052774665013054466
958,0.03761952288273181
959,0.0158883856840141
960,0.6328138554982479
961,0.0026449034958764667
962,0.07355222919456687
963,0.25556446497052604
964,0.15167600712375595
965,0.022129038826701065
966,0.2412717825146322
967,0.14289669329793525
968,0.28675571946515144
969,0.36391607564502715
970,0.08482625184611493
971,0.16550766112389886
972,0.0236247070863603
973,0.31566529833374307
974,0.4725782649795142
975,0.0004558072958645563
976,0.10361485961707072
977,0.0006754255408608524
978,0.26668181195940793
979,0.008054396531206893
980,0.7464077538273927
981,0.42896482869600766
982,0.5984888900219097
983,0.06701024696285275
984,0.014267321032607526
985,0.14064048614132346
986,0.0008068022542504249
987,0.1316271805816486
988,0.035090803491729154
989,0.0005248622850974747
990,0.6549861600847376
991,0.933461408765054
992,0.02561711626810854
993,0.377947840441536
994,0.4239356808378559
995,0.29752996699770684
996,0.003259451734722847
997,0.9999969111453633
998,0.9050245940385195
999,0.02241954531998941
1000,0.28915831617887006
1001,0.59475200657846
1002,0.3634455389299439
1003,0.032015710557892
1004,0.024815770129134527
1005,0.07734095084409359
1006,0.03468377498664885
1007,0.07516521537808232
1008,0.03888069154597311
1009,0.011894610894876138
1010,0.08785478808731206
1011,0.0019459427552200753
1012,0.09591872276485867
1013,0.0422086923986619
1014,0.003691270208831138
1015,0.3785960688070921
1016,0.014159243876696734
1017,0.4212625932839124
1018,0.7011633757319553
1019,0.006219964757370371
1020,0.00985779436193468
1021,0.5463652981188432
1022,0.315528702509493
1023,0.032666704652457065
1024,0.009547369622000023
1025,0.019647982314044677
1026,0.8116532261885749
1027,0.024016390704569367
1028,0.009258097089708602
1029,0.980823168090397
1030,0.0005889597007150205
1031,0.01421792669026832
1032,0.052779450745464536
1033,0.005455290155710886
1034,0.3805140016462989
1035,0.22908207342097453
1036,0.34850070317934384
1037,0.4023370113976023
1038,1.670636058563177e-05
1039,0.0018499976778801371
1040,0.2814514881950148
1041,0.563946459355283
1042,0.06539470552472879
1043,0.009321941827822536
1044,0.028064171439743327
1045,0.10290225519225901
1046,0.6019500865412912
1047,0.000138594044080694
1048,0.23613356631532545
1049,0.6537423742100226
1050,0.17333242727668574
1051,0.7451540002700877
1052,0.0005087451563240978
1053,0.04168393392386564
1054,2.328035136137778e-05
1055,0.6695212865656941
1056,0.003387871260431049
1057,0.037812535137206664
1058,0.9404778052331643
1059,0.25417819488479093
1060,0.37298949584509444
1061,0.00020666413760149198
1062,0.671676661231487
1063,0.21967153517594418
1064,0.9998518217708025
1065,1.7555458709960902e-05
1066,0.7356818948104072
1067,0.0006238031037244994
1068,0.029878823382965027
1069,0.03892454955893176
1070,0.04305851034587219
1071,0.2018507804045203
1072,0.3432523643967371
1073,0.0007974881060265854
1074,0.016775273574853956
1075,0.16839554367526652
1076,0.4067474430981168
1077,0.2900891505319805
1078,2.2220651556090924e-05
1079,0.032415992178293364
1080,0.9629468590516839
1081,0.9832697537801951
1082,0.4841080054132626
1083,0.05721667249638653
1084,0.08832653722034754
1085,0.00018163664018526514
1086,0.00470783800991621
1087,0.1691711122802158
1088,0.48625034522913685
1089,0.0081916340436244
1090,0.006704818165721738
1091,0.06253280108392228
1092,0.01112526540723971
1093,0.4140976353578916
1094,0.0033360314977482863
1095,0.7120441907685551
1096,0.09546281231353564
1097,0.4307358399355378
1098,0.7019140395579737
1099,0.3878929127525008
1100,0.03130723399951689
1101,0.004476399531343917
1102,0.023493291596351797
1103,0.9999935793928251
1104,0.5285830657989022
1105,0.04110824282715286
1106,0.00022801041233919472
1107,0.9917769901465494
1108,0.6624707120775493
1109,0.010340363000800322
1110,0.045981842134608764
1111,0.2926271515787438
1112,0.23814444564102644
1113,0.044238263858467554
1114,0.10713012443324836
1115,0.5007525013179657
1116,0.0002772767296781184
1117,0.005278199000365587
1118,0.027284584875645806
1119,0.016530659873926087
1120,0.5948950980479943
1121,0.008143483362690062
1122,0.017339396268467058
1123,0.9999919690130603
1124,0.6242821473955955
1125,0.7824167839209083
1126,0.006988986288220358
1127,0.2515301840486325
1128,0.2857805518448359
1129,0.04379307432415934
1130,0.8948841038550255
1131,0.015005373613060296
1132,0.45140687712629685
1133,8.939304178530264e-05
1134,0.04030278935073655
1135,0.003806467660389829
1136,0.5314356375071364
1137,0.9963056486705466
1138,0.27358219362657926
1139,0.5237459315998917
1140,0.0014787883988958248
1141,0.14553788349400762
1142,0.5934486574063425
1143,0.011947120045462516
1144,0.06212409704686824
1145,0.16885372440298774
1146,0.009929387704357525
1147,0.02192105234697865
1148,0.0026373081436700868
1149,0.055947471709950514
1150,0.0019297267569209568
1151,0.5227261341075313
1152,0.012868746124235532
1153,0.1810769764570958
1154,0.0009464016258719664
1155,0.8673116793680097
1156,0.9999957359603019
1157,0.8526037457167475
1158,0.04181417753339764
1159,0.023548985901468762
1160,0.23753369497377866
1161,0.0008840455659819399
1162,0.047941422191612855
1163,0.05497479083334947
1164,0.27934975166002357
1165,0.05542038636233887
1166,0.007765084315275412
1167,0.5449879459138727
1168,0.00015263477834367788
1169,0.0005162416497195068
1170,0.5065845252137127
1171,0.4520258320960001
1172,0.004150459065448911
1173,0.06865788566040959
1174,0.04270071981918595
1175,0.000489369776086831
1176,0.6093216923024839
1177,0.009783150969437672
1178,0.0808925027568774
1179,0.0010343677877750483
1180,0.42507345323025936
1181,0.06083534590068854
1182,0.3366932673910089
1183,0.1797398002879888
1184,0.2813258814143914
1185,0.052369914144969616
1186,0.47359099280719813
1187,0.002394613949658352
1188,5.597960123020085e-05
1189,0.0451703602692129
1190,0.30656919801869786
1191,0.000756535790541814
1192,0.1418067833032759
1193,0.9993538529689426
1194,0.10342938824576525
1195,0.007880654263809786
1196,0.28957735503655757
1197,0.12497335824736025
1198,0.7638921216651668
1199,0.06024734642870344
1200,0.8066911064449119
1201,0.0001757908138926576
1202,0.04448745939716217
1203,0.004467530646655484
1204,0.7343564618869936
1205,0.12616548272498643
1206,0.49725959848266554
1207,0.0006693063132904341
1208,0.33300144625651446
1209,0.011834149545110705
1210,3.6234899363112384e-05
1211,0.003872189825212038
1212,0.04975671705851488
1213,9.251122041498048e-05
1214,0.0001703924776686998
1215,0.03280036932529543
1216,0.04635731652718211
1217,0.0005076059828423976
1218,0.008197727210978806
1219,0.024957495327543277
1220,0.02309125950403077
1221,0.07304615991906566
1222,0.016821931793304653
1223,0.15065718521778151
1224,0.045470110536258136
1225,0.47448685234452415
1226,0.007145621765233462
1227,0.016184836562475
1228,0.0001038637028635678
1229,0.22785875047350637
1230,0.0001738429078359436
1231,0.5887927090377979
1232,0.32838084257165856
1233,0.02406531099989956
1234,0.4397948023206811
1235,0.7059845656233831
1236,0.0017669769511771331
1237,0.8972746393906987
1238,0.6396942965419194
