id,score
431,0.0
432,0.14285714285714285
433,0.0
434,0.0
435,0.0
436,0.7391304347826086
437,0.0
438,0.1724137931034483
439,0.0
440,0.2962962962962963
441,0.0
442,0.8461538461538461
443,0.13793103448275862
444,0.14285714285714285
445,0.07142857142857142
446,0.0
447,0.37142857142857144
448,0.45454545454545453
449,0.42105263157894735
450,0.0
451,0.5714285714285714
452,0.0
453,0.5652173913043478
454,0.041666666666666664
455,0.75
456,0.0
457,0.16666666666666666
458,0.08571428571428572
459,0.6923076923076923
460,1.0
461,0.22727272727272727
462,0.35
463,0.6
464,0.0
465,0.32
466,0.21052631578947367
467,0.0
468,0.5483870967741935
469,0.0
470,0.6333333333333333
471,0.6923076923076923
472,0.375
473,0.0
474,0.5185185185185185
475,0.21739130434782608
476,0.59375
477,0.05263157894736842
478,0.0
479,0.0
480,0.0
481,0.5238095238095238
482,0.15789473684210525
483,0.8387096774193549
484,0.7297297297297297
485,0.15151515151515152
486,1.0
487,0.09375
488,0.0
489,0.37142857142857144
490,0.0
491,0.15
492,0.5862068965517241
493,0.375
494,0.0
495,0.0
496,1.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.35
503,0.23076923076923078
504,0.0
505,0.8260869565217391
506,0.25
507,0.0
508,0.0
509,0.4857142857142857
510,0.22727272727272727
511,0.0
512,0.0
513,0.2647058823529412
514,0.0
515,0.3
516,0.14285714285714285
517,0.2962962962962963
518,0.0
519,0.0
520,0.0
521,0.5789473684210527
522,0.0
523,0.5882352941176471
524,0.22580645161290322
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.058823529411764705
531,0.05
532,0.47368421052631576
533,0.0
534,0.0
535,0.3333333333333333
536,0.16666666666666666
537,0.0
538,0.0
539,0.0
540,0.08571428571428572
541,0.09090909090909091
542,0.0
543,0.0
544,0.0
545,1.0
546,0.35
547,0.0
548,0.16666666666666666
549,0.0
550,1.0
551,0.0
552,0.0
553,0.21052631578947367
554,0.0
555,0.0
556,0.0
557,0.0
558,0.08695652173913043
559,0.7142857142857143
560,0.19047619047619047
561,0.16216216216216217
562,0.038461538461538464
563,0.8076923076923077
564,0.03333333333333333
565,0.04
566,0.7777777777777778
567,0.0
568,0.8717948717948718
569,0.24242424242424243
570,0.3157894736842105
571,0.25
572,0.07407407407407407
573,0.43478260869565216
574,0.55
575,0.0
576,0.0
577,0.42105263157894735
578,0.0
579,0.0
580,0.74
581,0.07692307692307693
582,0.6111111111111112
583,1.0
584,0.0
585,0.08333333333333333
586,0.2727272727272727
587,0.0
588,1.0
589,0.7
590,0.0
591,0.02857142857142857
592,0.04
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.47619047619047616
600,0.0
601,0.5918367346938775
602,0.0
603,0.0
604,0.1935483870967742
605,0.5
606,0.0
607,0.4166666666666667
608,0.0
609,0.0
610,0.9032258064516129
611,0.0
612,0.06896551724137931
613,0.48
614,0.9473684210526315
615,0.0
616,0.6842105263157895
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.35135135135135137
623,0.0
624,0.0
625,0.0
626,0.35
627,0.0
628,0.5882352941176471
629,0.05263157894736842
630,0.3333333333333333
631,0.4782608695652174
632,0.24242424242424243
633,0.0
634,0.7391304347826086
635,0.2631578947368421
636,0.0
637,0.0
638,0.0
639,0.21621621621621623
640,0.3142857142857143
641,0.0
642,0.0
643,0.0
644,0.045454545454545456
645,0.0
646,0.0
647,0.0
648,0.0
649,0.4
650,0.22580645161290322
651,0.17391304347826086
652,1.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.16216216216216217
662,0.1
663,0.0
664,0.0
665,1.0
666,0.28205128205128205
667,0.0
668,0.34375
669,0.0
670,0.0
671,0.5862068965517241
672,0.5925925925925926
673,0.6764705882352942
674,0.47368421052631576
675,0.0
676,0.043478260869565216
677,0.11428571428571428
678,0.0
679,0.4782608695652174
680,0.18181818181818182
681,0.0
682,0.14285714285714285
683,0.0
684,0.0
685,0.0
686,0.1
687,0.5925925925925926
688,0.05
689,0.0
690,0.4090909090909091
691,0.11428571428571428
692,0.0
693,0.0
694,0.05263157894736842
695,0.0
696,0.05
697,1.0
698,0.0
699,0.0
700,0.5588235294117647
701,0.0
702,0.0
703,0.0
704,0.038461538461538464
705,0.0
706,0.0
707,0.0
708,0.3333333333333333
709,0.16666666666666666
710,0.5263157894736842
711,0.5862068965517241
712,0.0
713,0.0
714,0.15789473684210525
715,0.47368421052631576
716,0.0
717,0.0
718,0.4
719,0.3
720,0.0
721,0.3829787234042553
722,0.15789473684210525
723,0.25925925925925924
724,0.0
725,0.1724137931034483
726,0.0
727,0.041666666666666664
728,0.45454545454545453
729,0.9615384615384616
730,1.0
731,0.0
732,0.45454545454545453
733,0.0
734,0.15151515151515152
735,0.0
736,0.0
737,0.03225806451612903
738,0.06666666666666667
739,1.0
740,0.25925925925925924
741,0.5238095238095238
742,1.0
743,0.0
744,1.0
745,0.0
746,1.0
747,0.0
748,0.06666666666666667
749,0.0
750,0.2857142857142857
751,0.7857142857142857
752,0.0
753,0.6571428571428571
754,0.0
755,0.28
756,0.04
757,0.3055555555555556
758,0.0
759,0.0
760,0.0
761,0.2222222222222222
762,0.16216216216216217
763,0.15789473684210525
764,0.0
765,0.0
766,0.36
767,0.0
768,0.16216216216216217
769,0.8076923076923077
770,0.22727272727272727
771,0.0
772,0.0
773,1.0
774,0.0
775,0.0
776,0.42105263157894735
777,0.0
778,0.0
779,0.0
780,0.0
781,0.6923076923076923
782,0.0
783,1.0
784,0.09375
785,0.2692307692307692
786,0.7333333333333333
787,0.03333333333333333
788,0.0
789,0.034482758620689655
790,0.15789473684210525
791,0.0
792,0.08333333333333333
793,0.0
794,0.0
795,0.7586206896551724
796,1.0
797,1.0
798,0.0
799,0.3333333333333333
800,0.0
801,0.0
802,0.8181818181818182
803,0.0
804,0.4782608695652174
805,0.0
806,0.0
807,0.0
808,0.391304347826087
809,0.8
810,1.0
811,0.5789473684210527
812,0.0
813,0.0
814,0.5789473684210527
815,0.045454545454545456
816,0.0
817,0.0
818,0.0
819,0.19047619047619047
820,1.0
821,0.0
822,0.1935483870967742
823,0.0
824,0.25
825,0.08333333333333333
826,0.24242424242424243
827,0.0
828,0.6818181818181818
829,0.0
830,0.0
831,0.0
832,0.4
833,0.8421052631578947
834,0.0
835,0.0
836,0.6842105263157895
837,0.0
838,0.2
839,0.11538461538461539
840,0.0
841,0.15151515151515152
842,0.0
843,0.4444444444444444
844,0.0
845,0.0
846,0.42857142857142855
847,0.0
848,0.6
849,0.34615384615384615
850,0.28205128205128205
851,1.0
852,0.3829787234042553
853,0.0
854,0.0
855,0.16216216216216217
856,0.3829787234042553
857,0.0
858,0.47368421052631576
859,0.25
860,0.0
861,0.34375
862,0.14285714285714285
863,0.4444444444444444
864,0.3
865,0.0
866,0.6842105263157895
867,0.6923076923076923
868,0.0
869,0.0
870,0.0
871,0.75
872,0.0
873,1.0
874,0.0
875,0.0
876,0.24444444444444444
877,0.0
878,0.0
879,0.0
880,0.631578947368421
881,0.2972972972972973
882,0.0
883,0.0
884,0.24444444444444444
885,0.0
886,0.18181818181818182
887,0.4583333333333333
888,0.9259259259259259
889,0.06666666666666667
890,0.09090909090909091
891,1.0
892,0.39285714285714285
893,0.0
894,0.24
895,0.14285714285714285
896,0.3333333333333333
897,0.0
898,0.0
899,0.7272727272727273
900,0.3076923076923077
901,0.6
902,0.14285714285714285
903,0.0
904,0.2962962962962963
905,1.0
906,0.38095238095238093
907,0.0
908,0.0
909,0.0
910,0.0
911,0.3448275862068966
912,0.56
913,0.0
914,0.0
915,0.0
916,0.22727272727272727
917,0.0
918,0.0
919,0.22580645161290322
920,0.3783783783783784
921,0.8181818181818182
922,0.6923076923076923
923,0.0
924,0.10526315789473684
925,0.7619047619047619
926,0.42857142857142855
927,0.0
928,1.0
929,0.24242424242424243
930,0.5588235294117647
931,0.23809523809523808
932,0.9642857142857143
933,0.13793103448275862
934,1.0
935,0.15384615384615385
936,0.0
937,0.0
938,0.0
939,0.0
940,0.10526315789473684
941,0.0
942,0.0
943,0.8571428571428571
944,0.15625
945,1.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.4838709677419355
951,0.32142857142857145
952,1.0
953,0.4155844155844156
954,0.0
955,0.0
956,0.0
957,0.027777777777777776
958,0.3181818181818182
959,0.0
960,0.23809523809523808
961,0.05
962,0.0
963,0.4
964,0.15
965,0.05263157894736842
966,0.46875
967,0.30434782608695654
968,0.5294117647058824
969,0.47058823529411764
970,0.18518518518518517
971,0.3333333333333333
972,0.0
973,0.23809523809523808
974,0.74
975,0.0
976,0.18181818181818182
977,0.0
978,0.24
979,0.0
980,0.42105263157894735
981,0.6764705882352942
982,0.5882352941176471
983,0.0
984,0.11538461538461539
985,0.09523809523809523
986,0.0
987,0.2
988,0.0
989,0.0
990,0.42424242424242425
991,0.8
992,0.0
993,0.7727272727272727
994,0.4
995,0.3829787234042553
996,0.0
997,1.0
998,1.0
999,0.21052631578947367
1000,0.18181818181818182
1001,0.5
1002,0.24
1003,0.0
1004,0.05263157894736842
1005,0.0
1006,0.0
1007,0.0
1008,0.03333333333333333
1009,0.0
1010,0.15384615384615385
1011,0.0
1012,0.45
1013,0.0
1014,0.0
1015,0.06451612903225806
1016,0.0
1017,0.3684210526315789
1018,0.6571428571428571
1019,0.0
1020,0.0
1021,0.45454545454545453
1022,0.19444444444444445
1023,0.0
1024,0.0
1025,0.0
1026,0.8461538461538461
1027,0.0
1028,0.058823529411764705
1029,1.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.6190476190476191
1035,0.1724137931034483
1036,0.75
1037,0.3333333333333333
1038,0.0
1039,0.0
1040,0.2916666666666667
1041,0.6071428571428571
1042,0.16216216216216217
1043,0.0
1044,0.0
1045,0.0
1046,0.3
1047,0.0
1048,0.13793103448275862
1049,0.9333333333333333
1050,0.34782608695652173
1051,0.5789473684210527
1052,0.0
1053,0.0
1054,0.0
1055,0.6363636363636364
1056,0.0
1057,0.0
1058,1.0
1059,0.34375
1060,0.21739130434782608
1061,0.0
1062,0.52
1063,0.0
1064,1.0
1065,0.0
1066,0.7297297297297297
1067,0.0
1068,0.0
1069,0.0
1070,0.15789473684210525
1071,0.08695652173913043
1072,0.06666666666666667
1073,0.0
1074,0.0
1075,0.06896551724137931
1076,0.19444444444444445
1077,0.3448275862068966
1078,0.0
1079,0.0
1080,1.0
1081,1.0
1082,0.4827586206896552
1083,0.0
1084,0.42105263157894735
1085,0.0
1086,0.0
1087,0.32
1088,0.48484848484848486
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.2857142857142857
1094,0.0
1095,0.9565217391304348
1096,0.125
1097,0.2127659574468085
1098,0.8421052631578947
1099,0.3076923076923077
1100,0.06666666666666667
1101,0.0
1102,0.0
1103,1.0
1104,0.47619047619047616
1105,0.09090909090909091
1106,0.0
1107,1.0
1108,0.6923076923076923
1109,0.0
1110,0.0
1111,0.41379310344827586
1112,0.3793103448275862
1113,0.05263157894736842
1114,0.0
1115,0.8076923076923077
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.88
1121,0.0
1122,0.0
1123,1.0
1124,0.7727272727272727
1125,0.4782608695652174
1126,0.0
1127,0.17391304347826086
1128,0.6
1129,0.0
1130,0.96
1131,0.08571428571428572
1132,0.23809523809523808
1133,0.0
1134,0.0
1135,0.0
1136,0.59375
1137,0.8
1138,0.25
1139,0.782608695652174
1140,0.0
1141,0.0
1142,0.3142857142857143
1143,0.0
1144,0.0
1145,0.21739130434782608
1146,0.0
1147,0.08571428571428572
1148,0.0
1149,0.15
1150,0.0
1151,0.48484848484848486
1152,0.0
1153,0.06896551724137931
1154,0.0
1155,0.8571428571428571
1156,1.0
1157,0.9473684210526315
1158,0.041666666666666664
1159,0.0
1160,0.15789473684210525
1161,0.0
1162,0.11538461538461539
1163,0.0
1164,0.04
1165,0.0
1166,0.0
1167,0.7
1168,0.0
1169,0.0
1170,0.3142857142857143
1171,0.3
1172,0.0
1173,0.09090909090909091
1174,0.0
1175,0.0
1176,0.5882352941176471
1177,0.0
1178,0.0
1179,0.0
1180,0.3333333333333333
1181,0.15789473684210525
1182,0.21052631578947367
1183,0.08
1184,0.6333333333333333
1185,0.14814814814814814
1186,0.10526315789473684
1187,0.0
1188,0.0
1189,0.0
1190,0.2
1191,0.0
1192,0.22580645161290322
1193,1.0
1194,0.11428571428571428
1195,0.0
1196,0.48484848484848486
1197,0.12121212121212122
1198,0.9047619047619048
1199,0.0
1200,0.8387096774193549
1201,0.0
1202,0.08333333333333333
1203,0.0
1204,0.90625
1205,0.09090909090909091
1206,0.21052631578947367
1207,0.0
1208,0.21621621621621623
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.10526315789473684
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.4722222222222222
1222,0.0
1223,0.0967741935483871
1224,0.08571428571428572
1225,0.14285714285714285
1226,0.0
1227,0.0
1228,0.0
1229,0.25
1230,0.0
1231,0.21621621621621623
1232,0.3333333333333333
1233,0.05263157894736842
1234,0.5
1235,0.48484848484848486
1236,0.0
1237,0.95
1238,0.6956521739130435
1239,0.041666666666666664
1240,0.05
1241,1.0
1242,0.5294117647058824
1243,0.47619047619047616
1244,0.22580645161290322
1245,0.7142857142857143
1246,0.0
1247,0.24242424242424243
1248,0.8717948717948718
1249,0.0
1250,0.32142857142857145
1251,0.034482758620689655
1252,0.25
1253,0.0
1254,0.05
1255,0.0
1256,0.0
1257,0.36
1258,1.0
1259,0.2972972972972973
1260,0.0
1261,0.0
1262,0.45
1263,0.0
1264,0.11428571428571428
1265,0.17391304347826086
1266,0.0
1267,1.0
1268,0.3157894736842105
1269,0.75
1270,0.2
1271,0.0
1272,0.0
1273,0.034482758620689655
1274,0.0
1275,0.0
1276,0.4838709677419355
1277,0.0
1278,0.34375
1279,0.0
1280,0.6923076923076923
1281,0.0
1282,0.0
1283,0.25
1284,1.0
1285,0.0
1286,0.0
1287,0.0
1288,0.7
1289,0.12
1290,0.4857142857142857
1291,0.32
1292,0.45454545454545453
1293,0.0
1294,0.0
1295,0.21052631578947367
1296,1.0
1297,0.7297297297297297
1298,0.42105263157894735
1299,0.0
1300,0.0
1301,0.125
1302,0.0
1303,0.0
1304,0.0
1305,0.19230769230769232
1306,0.0
1307,0.7
1308,1.0
1309,0.04
1310,0.7
1311,0.14285714285714285
1312,0.5789473684210527
1313,0.32142857142857145
1314,1.0
1315,0.08571428571428572
1316,0.52
1317,0.0
1318,0.0
1319,0.11428571428571428
1320,0.0
1321,0.0
1322,0.0
1323,0.8181818181818182
1324,0.0
1325,0.04
1326,0.0
1327,0.0
1328,0.34782608695652173
1329,0.5238095238095238
1330,0.375
1331,0.0
1332,0.0
1333,0.0
1334,0.22727272727272727
1335,0.34375
1336,0.375
1337,0.0
1338,0.0
1339,0.25
1340,1.0
1341,0.3829787234042553
1342,0.5789473684210527
1343,0.7727272727272727
1344,0.35
1345,0.52
1346,0.18181818181818182
1347,0.0
1348,0.0
1349,0.21739130434782608
1350,0.02857142857142857
1351,0.043478260869565216
1352,0.08823529411764706
1353,0.9333333333333333
1354,0.07142857142857142
1355,0.09523809523809523
1356,0.0
1357,0.21621621621621623
1358,0.1724137931034483
1359,0.0
1360,0.12121212121212122
1361,0.39285714285714285
1362,0.25
1363,1.0
1364,0.05263157894736842
1365,0.0
1366,0.15789473684210525
1367,0.0
1368,0.07692307692307693
1369,0.0
1370,0.5862068965517241
1371,0.0
1372,0.17391304347826086
1373,0.8
1374,0.0
1375,0.0
1376,0.0
1377,0.34375
1378,0.22727272727272727
1379,0.0
1380,0.3684210526315789
1381,0.4444444444444444
1382,0.5918367346938775
1383,0.4230769230769231
1384,0.0
1385,0.2631578947368421
1386,0.4857142857142857
1387,0.24242424242424243
1388,0.6
1389,0.0
1390,0.6216216216216216
1391,0.9473684210526315
1392,0.03333333333333333
1393,1.0
1394,0.47368421052631576
1395,0.0
1396,0.72
1397,1.0
1398,0.0
1399,0.0
1400,0.05263157894736842
1401,0.09090909090909091
1402,0.0
1403,0.0
1404,0.0
1405,0.71875
1406,0.7297297297297297
1407,0.15625
1408,0.0
1409,0.47058823529411764
1410,0.0
1411,0.7
1412,0.8787878787878788
1413,0.3
1414,0.0
1415,0.11538461538461539
1416,0.4
1417,0.08695652173913043
1418,0.0
1419,0.0
1420,0.10526315789473684
1421,0.0
1422,0.0
1423,0.0
1424,0.5833333333333334
1425,0.0
1426,0.0
1427,0.09090909090909091
1428,0.0
1429,0.5384615384615384
1430,1.0
1431,0.47368421052631576
1432,0.0
1433,0.03225806451612903
1434,0.0
1435,0.0
1436,0.8947368421052632
1437,0.5
1438,0.0
1439,0.10526315789473684
1440,0.0
1441,0.0
1442,0.2127659574468085
1443,0.0
1444,0.0
1445,0.8260869565217391
1446,0.0
1447,0.47368421052631576
1448,0.23076923076923078
1449,0.2608695652173913
1450,0.058823529411764705
1451,0.0
1452,0.0
1453,0.0
1454,0.3333333333333333
1455,0.0
1456,0.8
1457,0.8717948717948718
1458,0.0
1459,0.4857142857142857
1460,0.2631578947368421
1461,0.4166666666666667
1462,0.0
1463,0.038461538461538464
1464,0.24242424242424243
1465,0.2857142857142857
1466,0.0
1467,0.6
1468,0.0
1469,0.0
1470,0.0
1471,0.09375
1472,1.0
1473,0.2727272727272727
1474,0.36363636363636365
1475,0.15151515151515152
1476,0.6785714285714286
1477,0.0
1478,0.0
1479,0.0
1480,0.47368421052631576
1481,0.12121212121212122
1482,0.0
1483,0.0
1484,0.3684210526315789
1485,0.038461538461538464
1486,0.8181818181818182
1487,0.0
1488,0.25
1489,0.0
1490,0.55
1491,0.0
1492,0.25
1493,0.2
1494,0.2222222222222222
1495,0.08333333333333333
1496,0.6451612903225806
1497,0.027777777777777776
1498,0.030303030303030304
1499,0.6956521739130435
1500,0.0
1501,0.42857142857142855
1502,0.2647058823529412
1503,0.34375
1504,0.6
1505,0.0
1506,0.12121212121212122
1507,0.6571428571428571
1508,0.09090909090909091
1509,0.22580645161290322
1510,0.0
1511,1.0
1512,0.3333333333333333
1513,0.8
1514,0.0
1515,0.0
1516,1.0
1517,0.034482758620689655
1518,0.6
1519,0.3333333333333333
1520,0.19047619047619047
1521,0.3548387096774194
1522,0.0
1523,0.375
1524,0.0
1525,0.7272727272727273
1526,0.2631578947368421
1527,0.038461538461538464
1528,0.0
1529,0.0
1530,0.15789473684210525
1531,0.0
1532,0.4594594594594595
1533,0.14285714285714285
1534,0.21739130434782608
1535,0.9642857142857143
1536,0.0
1537,0.5925925925925926
1538,0.0
1539,0.05263157894736842
1540,0.5161290322580645
1541,0.9473684210526315
1542,0.42105263157894735
1543,0.42857142857142855
1544,0.0
1545,0.0
1546,0.6111111111111112
1547,0.0
1548,0.0
1549,0.0
1550,0.782608695652174
1551,0.9473684210526315
1552,0.0
1553,0.0
1554,0.0
1555,1.0
1556,0.0
1557,0.0
1558,0.09090909090909091
1559,0.0
1560,0.0
1561,0.0
1562,1.0
1563,0.5909090909090909
1564,0.25
1565,0.0
1566,0.0
1567,0.3333333333333333
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.03571428571428571
1573,0.5789473684210527
1574,0.10526315789473684
1575,0.1
1576,0.8181818181818182
1577,0.0
1578,0.8518518518518519
1579,0.0
1580,0.08333333333333333
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.08695652173913043
1586,0.0
1587,0.0
1588,0.0
1589,0.15
1590,0.5918367346938775
1591,0.16666666666666666
1592,0.7857142857142857
1593,0.0
1594,0.75
1595,0.1
1596,0.6923076923076923
1597,0.08
1598,0.0
1599,0.05263157894736842
1600,0.21621621621621623
1601,0.3333333333333333
1602,0.058823529411764705
1603,0.0
1604,0.8717948717948718
1605,0.08695652173913043
1606,0.0
1607,0.06451612903225806
1608,0.0
1609,0.12121212121212122
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.05
1615,0.3055555555555556
1616,0.4090909090909091
1617,1.0
1618,0.11627906976744186
1619,0.37142857142857144
1620,0.5789473684210527
1621,0.0
1622,0.0
1623,0.18518518518518517
1624,0.0
1625,0.06451612903225806
1626,0.0
1627,0.0
1628,0.1935483870967742
1629,0.0
1630,0.5
1631,0.4583333333333333
1632,0.0
1633,0.08333333333333333
1634,0.0
1635,0.47058823529411764
1636,0.4666666666666667
1637,0.4
1638,0.8709677419354839
1639,0.5909090909090909
1640,0.23076923076923078
1641,0.6190476190476191
1642,0.5862068965517241
1643,0.0
1644,0.10344827586206896
1645,0.0
1646,0.3142857142857143
1647,0.0
1648,0.02702702702702703
1649,0.0
1650,0.0
1651,0.0
1652,0.3
1653,0.0
1654,0.21052631578947367
1655,1.0
1656,0.05263157894736842
1657,0.0
1658,1.0
1659,0.125
