id,score
202,0.831199639644175
203,0.009246368766252254
204,0.45880269592324546
205,0.008389937828491949
206,0.00031093692962954434
207,0.007305202951591164
208,9.425747785193351e-05
209,0.3025438694023563
210,0.04594807880633231
211,0.5625897583522605
212,0.14031856766905962
213,0.023529595936507195
214,0.16868134112359526
215,0.00622635426868581
216,0.0026638460026152584
217,0.12435178515639753
218,0.011536226812478286
219,0.10408992691272693
220,0.02292434625764998
221,0.4760229517858493
222,0.18140885401604512
223,0.001430301807676503
224,0.009379069870437037
225,0.376272061142828
226,0.9248913453755173
227,0.49864111470928335
228,0.005094494345014567
229,0.09377332486037883
230,0.8906760389460391
231,0.7459994799736827
232,0.003666153102040404
233,0.8705148141914907
234,0.1749795214449918
235,0.9742328484887081
236,0.0036226204320615202
237,0.008210898361293862
238,0.011579914089502819
239,0.39341325148804296
240,0.3970134295919602
241,0.4187946265340515
242,0.23182248274564662
243,0.004893784953911906
244,0.012834542062583379
245,0.4940876548664834
246,0.19854531074229653
247,0.006443435251694339
248,0.0014319846838478966
249,0.007383823390091788
250,0.0022409257580027985
251,0.32433456255517273
252,0.21731644693473456
253,0.00035327213279553224
254,0.08343826372377121
255,0.015155245682379038
256,0.39810321950186633
257,0.4600406343457323
258,0.1709896644863271
259,0.30495486291874724
260,0.00032754912474114206
261,0.06083415092629668
262,0.19687308643873389
263,0.22532552579886217
264,0.9347105187222625
265,0.28478894413634903
266,0.011525649924460781
267,0.08027084509262933
268,0.7334954033395037
269,0.00022984775162970946
270,0.002662471523847466
271,0.0015590256615623797
272,0.2826398688577337
273,0.016360407075843273
274,0.25187811951768974
275,0.8956743313849576
276,0.004486000280508391
277,0.5087994884836163
278,0.0021697546916941124
279,0.0052309214632370715
280,0.907251572993787
281,0.17362692740493535
282,0.5121889819642027
283,0.9533593879637379
284,0.0016136818799792783
285,0.002176892592043891
286,0.6745875350554604
287,0.05876209441807807
288,0.07701402064470406
289,0.0012594468154899204
290,0.009326701040028012
291,0.00013328680827003498
292,0.3898428592199698
293,0.09998649413003206
294,0.5686126234216835
295,0.9936936635685953
296,0.1767331490763541
297,0.48125705447112727
298,0.05807141040659403
299,0.11741148938872926
300,0.7261888972757703
301,0.004513458752627433
302,0.1846829947148279
303,0.3924632467588519
304,0.13808580355445874
305,0.4438893198401471
306,0.014272579441180887
307,0.6723406032196265
308,0.32991071263503235
309,0.10888266961159047
310,0.04255359804935307
311,0.027668148124249125
312,0.43086735346737143
313,0.001121145345820073
314,0.09871016120802746
315,0.44240704041221696
316,0.8012700631738905
317,0.24719428374546795
318,0.0021223489794904423
319,0.17856675366679914
320,0.2965974391828668
321,0.06308738687704764
322,0.004704525027237892
323,0.19476701474727137
324,0.07869652231036166
325,0.9871547507234011
326,0.0009825590837213387
327,0.733519267584908
328,0.41551906019237705
329,0.5352234201297443
330,0.25187811951768974
331,0.6844322594088685
332,0.008478016108563443
333,0.14409872818639424
334,0.09964699528456436
335,0.06677082261221703
336,0.05527890364485457
337,0.001600750393055753
338,0.11663565565046428
339,0.9644068469785754
340,0.6370800493803901
341,0.0015470610579535519
342,0.021421123573306652
343,0.023367231772884956
344,0.7884128656552511
345,0.6770385085534105
346,0.04096585699783311
347,0.10990751671954298
348,0.009600352488342885
349,0.5094372911989296
350,0.23970758035263345
351,0.23874675156672404
352,0.4991653846133402
353,0.051427205112864055
354,0.07238847962398491
355,0.016061784613475846
356,0.03311067776180953
357,0.43716426178473494
358,0.0010701404769822554
359,0.016907693641804694
360,0.004486000280508391
361,0.03468200771947157
362,0.000997226484396569
363,0.4330783450676323
364,0.007715514752221222
365,0.412036850506076
366,0.7605379949051722
367,0.21505918477838515
368,0.0009946595046834428
369,0.08551988385144689
370,0.11500217191039268
371,0.030035208651026706
372,0.02936604831590025
373,0.14673880952012466
374,0.060170431067317544
375,0.9983389137330363
376,0.002299747867090912
377,0.31184055368342717
378,1.0
379,0.1503960583698687
380,0.003690343311587391
381,0.650513251496437
382,0.5648796012597359
383,0.013700496018210793
384,0.001747046462593685
385,0.004828324678505638
386,9.40891180733284e-05
387,0.009471161838602138
388,0.0006410738669726956
389,0.6387279827478909
390,0.0025141342505937392
391,0.2594637991421168
392,0.013853262247751123
393,0.5760779746202697
394,0.028169351109620586
395,0.6867118189971081
396,0.17525606497490537
397,0.005047755241239787
398,0.13382387054788913
399,0.049214750705707536
400,0.0014065142579805067
401,0.06076491657825083
402,0.05794536437254669
403,0.2866482495505969
404,0.0006419254154817933
405,0.6148995222939352
406,0.5842413854190321
407,0.0015123572024463646
408,0.019302797984402716
409,0.40307590055235754
410,0.038373870413117364
411,0.1205571085913752
412,0.002856514982867233
413,0.005704637770690552
414,0.0001615544682018626
415,0.11612487242713948
416,0.9895181588619469
417,0.5661749995024155
418,0.03338729837299626
419,0.9122206308619174
420,0.9654075975070949
421,0.010497416009485061
422,0.03940806802345189
423,0.3416979013421836
424,0.04825595397167315
425,0.9492844128274999
426,0.7068057394160254
427,0.9828302700997106
428,0.11000162077773334
429,0.09631335492154906
430,0.10066530195230106
431,0.004017763258348583
432,0.0059898456568233055
433,0.0027400001667611355
434,0.0396466693415988
435,0.0011815351937721032
436,0.49864111470928335
437,0.008824375287046948
438,0.027119142849580193
439,0.0009825590837213387
440,0.49794256777448026
441,0.13799208760848578
442,0.83954965540046
443,0.3100670425404184
444,0.261107283361044
445,0.02625285975829229
446,0.0012417048397253404
447,0.3280096390079742
448,0.26380090971216863
449,0.008148333793393608
450,0.01715692568996597
451,0.7751724293587214
452,0.006801055869486404
453,0.6554837317621284
454,0.03484957935486803
455,0.7269429038209865
456,0.008557567143431543
457,0.1606747383107982
458,0.051089088512483234
459,0.7521692994812293
460,0.9663705340406064
461,0.026926794839599262
462,0.7053407715463699
463,0.495588198120147
464,0.008005772052449477
465,0.6037666850915683
466,0.17161832899551602
467,0.00018000212416742782
468,0.6613231665494164
469,0.00027412903538493805
470,0.1564782085579924
471,0.7141570257526205
472,0.5580223694853556
473,0.07589904375701999
474,0.5389388205540846
475,0.4610932054537845
476,0.3444502692691113
477,0.39047724219031843
478,0.004677444734259981
479,0.00045933497525672406
480,7.391551297871976e-05
481,0.21804670420423874
482,0.12633392339904037
483,0.8238220029478168
484,0.5771786251832949
485,0.27774523038713334
486,0.9425272115275708
487,0.28473374293819836
488,0.04613864054911174
489,0.2857034482607886
490,0.0007485325343730427
491,0.2604614087376917
492,0.40189274620409104
493,0.06540284217553494
494,0.17737052345754417
495,0.015323141902071704
496,0.5503678363195663
497,0.04598513286384658
498,0.03679445985080824
499,0.09285378372015962
500,0.004415883691024504
501,0.00035265179106939016
502,0.19188934819058348
503,0.116717108668006
504,0.05320989201854726
505,0.8214746245934682
506,0.2841552883466282
507,0.035535135269208706
508,0.00043060097472008536
509,0.5366160210374519
510,0.5598500240504296
511,0.03545943720756842
512,0.005906533991794846
513,0.02671647999761201
514,0.0020816539664230247
515,0.5142484253952873
516,0.13032016443197247
517,0.3873949116187105
518,0.0017475295353039913
519,0.003390993356113856
520,0.03267370205038261
521,0.5339789727796891
522,0.003940271915000286
523,0.5537930170191397
524,0.0656873902396688
525,0.012896968370721018
526,0.009663181195058206
527,0.0038796693248686668
528,0.00671469967365574
529,0.006116024379776162
530,0.18123355362149815
531,0.437472055097865
532,0.3706278248266123
533,0.018817662127312028
534,0.09147789251655686
535,0.16971516253233238
536,0.14699693719313564
537,0.06763682313340087
538,0.0021697546916941124
539,0.0004483342710468626
540,0.03364157544246933
541,0.02390355944584921
542,0.00326856829301776
543,0.03501113121721608
544,0.01258527734833841
545,0.9332004873362516
546,0.2541000652734979
547,0.0007594658658385727
548,0.17159019550886337
549,0.06072420263944016
550,0.855750407180584
551,0.00968741812627827
552,0.007394650967669182
553,0.1337446728102363
554,0.006491943498264911
555,0.006600827935838157
556,3.992649677803786e-05
557,0.0013018102631292192
558,0.01918127606634494
559,0.6999306019776163
560,0.27774523038713334
561,0.25905853191428274
562,0.01495168470931406
563,0.37762698231682085
564,0.027946973473688776
565,0.1675027094546666
566,0.7853185517170116
567,0.0029893030995072254
568,0.5507015510540199
569,0.370276484046757
570,0.044690247831285
571,0.5144863583337759
572,0.022196807058514623
573,0.2351358245146642
574,0.5624709377389896
575,0.017051604701280296
576,0.003439731449627002
577,0.505514751915703
578,0.044543152257718224
579,0.023332592107892795
580,0.638740023212403
581,0.004838478903933536
582,0.3352457370139726
583,0.9984887481569242
584,0.023402819821894898
585,0.059412920168027246
586,0.4026827804113042
587,0.019286987576130874
588,0.9751170791296188
589,0.6520663963415887
590,0.03760402563487554
591,0.2587741198671866
592,0.10135555722065938
593,0.0009526904004164843
594,0.0012888536546410505
595,0.00015269304873248246
596,0.051457372667307814
597,0.0002583094667543366
598,0.010441870711226181
599,0.29357735238322685
600,0.0024530367724683263
601,0.46762014935176477
602,0.034699296964158244
603,0.17170708385076494
604,0.40206865578022816
605,0.35207994699939216
606,0.017948022867452597
607,0.5246429473874361
608,0.0030389958426680803
609,0.2090098483989083
610,0.8368356187629982
611,0.012340928414917645
612,0.07871351911147455
613,0.17150173756525713
614,0.7296730909948397
615,0.0025054870502166163
616,0.39285935036375524
617,0.0004299434580564291
618,0.008997355852722173
619,0.01796046500251467
620,0.048936077079891886
621,0.06442420754954932
622,0.39959299732031334
623,0.17760269339823498
624,0.03694862902588208
625,0.026825522766241727
626,0.5816157546478509
627,5.6301037368226496e-05
628,0.6095711182861743
629,0.003832294813357647
630,0.21453535589351458
631,0.37057190077674523
632,0.09963427748721194
633,0.017566223790046506
634,0.5188576557196118
635,0.24057942294321294
636,0.10346614699450116
637,0.001424730770903838
638,0.04940550174730946
639,0.44328578125662654
640,0.4852240956788417
641,0.032819880062769126
642,0.0009838969198410331
643,0.0006016344562100398
644,0.3084222235564935
645,0.00040782627882051005
646,0.10129099241785638
647,0.01349704328850267
648,0.110785765259193
649,0.4971826511650063
650,0.11225162282278553
651,0.5974082939047386
652,0.8384583474356598
653,0.0034884332223813356
654,0.002432774009412954
655,0.08141398547183554
656,0.007484608302287163
657,0.12923905086405416
658,0.0862393412473066
659,0.0061810579241090065
660,0.00932660379684994
661,0.01926753782600393
662,0.17579147948880292
663,0.0011894030757255293
664,0.0008155601117142469
665,0.8589196806816
666,0.3172217741574404
667,0.005478892171400135
668,0.48557004924253466
669,0.024679174141695747
670,0.004065898986549906
671,0.2995776765482787
672,0.8056382825283461
673,0.3870487956263422
674,0.5474312827228999
675,0.0071262692027143455
676,0.031605747730736086
677,0.3956626548402108
678,0.006683783535132619
679,0.7977166364242005
680,0.16510825638119755
681,0.0006156302528854629
682,0.003897209791759508
683,0.0008977083523184482
684,0.00048448248149572204
685,0.006668291592913136
686,0.10634607486987739
687,0.6888553672460008
688,0.013599220034473945
689,0.007815289603141307
690,0.1208944991664488
691,0.14826348238269393
692,0.1733793236519044
693,0.0005302691859175932
694,0.01605730677223782
695,0.014556334508496188
696,0.3685229437293128
697,0.9987294853347696
698,0.05748678477530033
699,0.03357464868421391
700,0.7094250833810654
701,0.00015169636406586482
702,0.008249310860649416
703,0.00013077952474281274
704,0.05262045782478057
705,0.0032497631485509004
706,0.0027366535941591294
707,0.0008158378535052962
708,0.10821351783389997
709,0.11199167259294794
710,0.4445477480616155
711,0.28364764898114564
712,0.05804619080944427
713,0.02151645547790568
714,0.0817085710322334
715,0.45242129071360765
716,0.0074510833821649835
717,0.03757888624245561
718,0.6663340849215462
719,0.21946766103396637
720,0.0733243215013245
721,0.23567999093676473
722,0.23897606957113698
723,0.2604724525699814
724,0.000330997157851647
725,0.07589510584372355
726,0.0019660229463745755
727,0.02606312961318589
728,0.30500922069996644
729,0.9027101442145755
730,0.938883374790928
731,0.00028578462703179923
732,0.20779181717198417
733,0.06073283137266927
734,0.21754473852968423
735,0.0037588018150866366
736,0.0011799305693249546
737,0.037797763725892684
738,0.33523545263371535
739,0.8240005203638215
740,0.4487747100297631
741,0.29518191695534834
742,0.9999430464029309
743,0.0006873834596894227
744,0.997625095341516
745,0.0015279151070602107
746,0.7135372502187025
747,0.002458617973982232
748,0.346081589912387
749,0.012297677164859596
750,0.3342170525840745
751,0.8208513368030648
752,0.002059942845153531
753,0.5445468578488455
754,0.0024533983263041468
755,0.1376628458507636
756,0.10626092563484925
757,0.12427107869836652
758,0.0035171369958029563
759,0.0004998679352554152
760,0.003443982845352518
761,0.1247589711378561
762,0.025064353092096033
763,0.07202316542403635
764,0.0005474937592314338
765,0.002387066594464642
766,0.12435044974011934
767,0.01556079298759825
768,0.08674952951538654
769,0.5774618227601815
770,0.023554501949423802
771,0.008796097478702298
772,0.026638025852687982
773,0.998942787294943
774,0.005833365091377092
775,0.0320706150517771
776,0.4102629424168369
777,0.005961163687454619
778,0.003619176029063293
779,0.012880737423051698
780,0.010126212737931262
781,0.7984662246059506
782,0.01860313895361559
783,0.863216957167343
784,0.19621765354940338
785,0.32241812507944084
786,0.5975325737793413
787,0.2083190144981657
788,0.0017430445209442624
789,0.18385304958480084
790,0.08388958938749384
791,0.012106313578742584
792,0.021804350331457462
793,0.0048958597260593826
794,0.001838455698473691
795,0.49161849145164194
796,0.9552603534081834
797,0.907885422842942
798,0.0013221599170520563
799,0.013402040908830896
800,0.0052203661077229666
801,8.04907452368431e-05
802,0.41738487645755734
803,0.14805774999174048
804,0.7915373762032121
805,0.005279337509328468
806,0.08012947961233746
807,0.05147429016919372
808,0.3314081154107331
809,0.7856465072208689
810,0.9972491573222569
811,0.3187854705962505
812,0.12850688328388082
813,0.010632380895385294
814,0.5201744603647208
815,0.07844624066220328
816,0.00011636387349332942
817,0.011362779095926872
818,0.0026888195969929692
819,0.2233371179628597
820,0.8233915555098912
821,0.08621157971461621
822,0.036537501355009126
823,0.00017532974966123524
824,0.6171850885941925
825,0.11962784164333284
826,0.11912023084934034
827,0.0224800693595331
828,0.5879522620445274
829,0.001444944424247753
830,0.012755682598604894
831,0.010298288555268008
832,0.5671029845621408
833,0.3884127354501153
834,0.0029865863036947172
835,0.032622301811451586
836,0.5378117825354074
837,0.022594509380450347
838,0.3409071355617655
839,0.04988451082030481
840,0.015721160817677566
841,0.3959773646812991
842,0.051748118225077154
843,0.2984917423365967
844,0.00018000212416742782
845,0.0009631373995005633
846,0.30080701902247003
847,0.015224983167064473
848,0.4892761234888553
849,0.6802732414424989
850,0.31552243941386116
851,0.8505030185774236
852,0.5105401634677305
853,0.06313580881938054
854,0.013928898659738209
855,0.09181781465219152
856,0.40441734949987207
857,0.02069108634344974
858,0.4036388690700691
859,0.5573401880770811
860,0.0037768567225702834
861,0.11612336890979398
862,0.3748731290987888
863,0.15754751341381718
864,0.27712827944047286
865,0.02083807924539345
866,0.5100548528650359
867,0.8079283194670095
868,0.00034843696403037477
869,0.0010668546560569999
870,0.04237366521807338
871,0.5143339568141092
872,0.001322197287537069
873,0.6711899461577242
874,0.0009890636086052193
875,0.21420648725563407
876,0.33858820152084096
877,0.05829262405973993
878,0.002590771607461376
879,0.10441553881398216
880,0.7624489997115768
881,0.07844457302107237
882,0.00014483199018327996
883,0.008309683561367133
884,0.2665432190526409
885,0.0007662741935627125
886,0.16616377803705182
887,0.23047080466917283
888,0.8265563775823183
889,0.3688524336892902
890,0.045771272622691934
891,0.9042287009719494
892,0.3042230923017107
893,0.0008638971559993642
894,0.381284785488604
895,0.07342421182148576
896,0.3608006059211499
897,0.0014018835356134013
898,0.004613873653875557
899,0.6304230440173263
900,0.46056648728792754
901,0.2917626231848412
902,0.06382619651157173
903,0.02616345623358939
904,0.7629374693571852
905,0.914332748660331
906,0.47367543558584513
907,0.018712589819066563
908,0.05961632963379057
909,0.06294491133827737
910,0.06389253274382865
911,0.25606934324381037
912,0.1604250778387135
913,0.0009634909220757598
914,0.013263352647588614
915,0.0019086827699538976
916,0.33067252870622943
917,0.010260788834863184
918,0.0019251605468900653
919,0.16128520607615193
920,0.23787135664695344
921,0.8553295923920801
922,0.6607238655552611
923,0.00011910886394095258
924,0.16572432996304445
925,0.6302201084815043
926,0.08901208562392114
927,0.022067040024344346
928,0.9999294149221524
929,0.14113599309519292
930,0.6518847730207634
931,0.5802690910235005
932,0.9721494817436457
933,0.6272327901270239
934,0.9981302862106125
935,0.3256864170569286
936,0.058436954907538745
937,0.00010374053118029921
938,6.633371625111291e-05
939,0.0011921688918082303
940,0.0076094940790064165
941,0.004641518916539511
942,0.0015015216939191643
943,0.8942042164687526
944,0.34230266751675
945,0.8392745456665867
946,0.08931586858575277
947,0.005022070784184031
948,0.008733166011641577
949,0.021137752524930543
950,0.7888796831978115
951,0.22058448003778547
952,0.9645686106404971
953,0.4420100288264736
954,0.04626790565413891
955,0.005876502257540808
956,0.09550473322872624
957,0.06198781044874823
958,0.09081143191302697
959,0.008815736869663285
960,0.6605508077398831
961,0.011713532190436868
962,0.045649949292733936
963,0.5611176653342488
964,0.08987949851403496
965,0.02016996423830652
966,0.21251364558969726
967,0.08055141869855577
968,0.3174591942155055
969,0.2912943204311593
970,0.06887959148944177
971,0.1251722632234724
972,0.009447542401882955
973,0.30434522063912534
974,0.3991680757581688
975,0.0002776729613591189
976,0.07002578400163886
977,0.0009683901044848581
978,0.31066393866100506
979,0.005951834366165255
980,0.7072531905448262
981,0.4095646782184528
982,0.608197693963725
983,0.21217759700407343
984,0.09322284263413878
985,0.10563536739790533
986,0.0016372055313520215
987,0.1975639433819338
988,0.028554196065800362
989,0.00048478508188792385
990,0.69495434250046
991,0.9127920904519558
992,0.012516696257804737
993,0.39484461843504504
994,0.40049197571091055
995,0.3293788888998294
996,0.0033553745212528603
997,0.9986423557883392
998,0.8752818344747626
999,0.025235324089566868
1000,0.3049681243551122
1001,0.650483291772788
1002,0.4217224088828227
1003,0.01462499833354074
1004,0.02323634434054286
1005,0.03716278639334146
1006,0.030657798866755303
1007,0.03875927563892131
1008,0.027396754782206656
1009,0.03304126816281205
1010,0.1285645476274965
1011,0.0014723010394481623
1012,0.08951541575767089
1013,0.016294519961169204
1014,0.0038796693248686668
1015,0.35891010338808577
1016,0.004324329226072195
1017,0.6554499164817118
1018,0.7779104048759397
1019,0.0035488598277058025
1020,0.04330314706603826
1021,0.5973859610500077
1022,0.4660486833251644
1023,0.03676603677483119
1024,0.010242247212204273
1025,0.00528576787319544
1026,0.8386598592654994
1027,0.0057798614009721624
1028,0.010593594179278762
1029,0.9999999999999998
1030,0.0004938806552449955
1031,0.006491563152911922
1032,0.05055042144867586
1033,0.002806891493550412
1034,0.6007865075852031
1035,0.13207795188620097
1036,0.3414648269736281
1037,0.4684995125276632
1038,6.249255182563656e-05
1039,0.0004085659701700484
1040,0.34740556743347983
1041,0.5407903419080647
1042,0.08520445301292663
1043,0.00436033194374419
1044,0.01420450627010849
1045,0.038708382537648786
1046,0.6102715542972383
1047,0.00014396644993730826
1048,0.3236750248903763
1049,0.8031822697618284
1050,0.11848976033795312
1051,0.6550136257683755
1052,0.0010028432697081371
1053,0.027506885912989283
1054,3.192577965621373e-05
1055,0.7051622359094066
1056,0.004721854775754471
1057,0.02043408861629864
1058,0.8943440328344481
1059,0.28255133411475747
1060,0.3896465062967654
1061,0.0003876671924500456
1062,0.6103772136362069
1063,0.14025117412774418
1064,1.0
1065,0.0004027748648347536
1066,0.7098094567709063
1067,0.0004641016520128589
1068,0.01367963765363381
1069,0.03927583936593424
1070,0.0837864742166064
1071,0.12972543284445984
1072,0.3162047501925437
1073,0.0003894965731580313
1074,0.015920482533554433
1075,0.12276512845857811
1076,0.4411940149871888
1077,0.2888130014278214
1078,3.3101319654279067e-05
1079,0.036889097103096825
1080,0.9421480487766114
1081,0.9684788440924238
1082,0.48903540611156215
1083,0.03913322931619464
1084,0.14185813432733319
1085,0.00022023718469011555
1086,0.006258529973455756
1087,0.18114595289956067
1088,0.5508835944284858
1089,0.002721979906434019
1090,0.0031699885616682908
1091,0.10214353869670748
1092,0.002511249559117687
1093,0.3305291821059008
1094,0.006216006496625676
1095,0.6125848070222338
1096,0.09316790566089012
1097,0.46078994279430346
1098,0.7056691536770425
1099,0.5002048341272194
1100,0.05607283171728303
1101,0.006991858735233972
1102,0.018699419209496713
1103,0.9967291940718416
1104,0.4910771640511171
1105,0.04763130317575744
1106,0.0005502411469410447
1107,0.972490386854575
1108,0.7563781310663983
1109,0.025745717043939693
1110,0.08323647689969281
1111,0.2936253508824228
1112,0.2943885483657414
1113,0.143037002574576
1114,0.12496489467460495
1115,0.5718423374175138
1116,0.0008950982012138445
1117,0.003751240627905976
1118,0.008109491080737174
1119,0.016286002872030303
1120,0.6331839887810037
1121,0.005898805578010173
1122,0.009400537572817448
1123,0.9991735182932587
1124,0.8577263473829081
1125,0.7231204777090129
1126,0.002393341973177147
1127,0.23285532377973325
1128,0.4585712211183262
1129,0.022484963666799838
1130,0.9031311300758562
1131,0.017089619174089535
1132,0.43152534922704394
1133,0.00019698328663598816
1134,0.03708039374176456
1135,0.04516355664907441
1136,0.5826319798321138
1137,0.9001571741761968
1138,0.3526788854783914
1139,0.4862824224071567
1140,0.0070561688765938685
1141,0.12050512834569253
1142,0.7086889770892822
1143,0.0034059067500902323
1144,0.042858848699118275
1145,0.1346157991632874
1146,0.0037842106858432083
1147,0.03364157544246933
1148,0.009097657973983762
1149,0.08887832870738699
1150,0.0003986551266798311
1151,0.526419936338297
1152,0.016016692413581664
1153,0.1781534878186283
1154,0.00017716617929521754
1155,0.7774851981074051
1156,0.99680702391009
1157,0.8434239796031882
1158,0.017212122737433767
1159,0.04502852396664642
1160,0.26099287802118665
1161,0.0006798818941589064
1162,0.04783531242282711
1163,0.05003043156872675
1164,0.2807619574866135
1165,0.03667832209994391
1166,0.007041314968788124
1167,0.615516018115861
1168,0.00017852240608478401
1169,0.0007592524007203772
1170,0.6279181244044002
1171,0.5063198404350008
1172,0.00049980468647789
1173,0.11232667453711227
1174,0.03608612949757004
1175,0.0003420355247565913
1176,0.6153502679449104
1177,0.00591114584478797
1178,0.11044595679233914
1179,0.00050068088639741
1180,0.32318435577762544
1181,0.05545011089862242
1182,0.5145965586610296
1183,0.17524286448288184
1184,0.21411062437684408
1185,0.04633948295312185
1186,0.7582383894110762
1187,0.004061278819338928
1188,0.00015521600077530662
1189,0.03169997801985811
1190,0.13839421779301522
1191,0.001075733787731013
1192,0.18521709796214017
1193,0.9792034543083608
1194,0.08141299747813367
1195,0.0033601947823822787
1196,0.2569162335205792
1197,0.0962619054943752
1198,0.7134385990532721
1199,0.06612790755361651
1200,0.7510353459108607
1201,4.4179960688535794e-05
1202,0.025704819467323736
1203,0.0015815163804392927
1204,0.7279743400392872
1205,0.2159311491089959
1206,0.44243112317999983
1207,0.0023218183013599607
1208,0.4205456788806938
1209,0.031434385613786545
1210,0.0001326918302696055
1211,0.001834821668454979
1212,0.05254243004070068
1213,0.0004211840539823016
1214,0.00037046097771828126
1215,0.02502548728226154
1216,0.036664882185714565
1217,0.0008609101060331152
1218,0.0020024144232572492
1219,0.029545988278152167
1220,0.031836739085050185
1221,0.09014592116661241
1222,0.008348362105238441
1223,0.1512684694077469
1224,0.0705768437754553
1225,0.4505235755860676
1226,0.0025106165255323995
1227,0.0034708203750701432
1228,9.825560442652795e-05
1229,0.16465909493631492
1230,0.00015992265779315006
1231,0.6405387411240979
1232,0.3925449968836042
1233,0.04644648671728457
1234,0.43935605708031794
1235,0.8073382947767148
